Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26064,-77,-0.30%,26142,0.39,26325,21743
INDIA VIX,9.12,-0.07,-0.76%,9.19,-,23.19,8.86
GIFT-NIFTY,26083,-48,-0.18%,26131,-,26565,21827
USD/INR,89.80,0.17,0.19%,89.63,-,91.08,83.76
GOLD,139193,1096,0.79%,138097,-,139286,76018
SILVER,233050,9260,4.14%,223790,-,233183,86223
IND 5Y,6.31,0.00,0.00%,6.31,-,6.84,5.74
IND 10Y,6.54,0.00,0.05%,6.54,-,6.87,6.13
IND 30Y,7.29,0.00,0.01%,7.29,-,7.41,6.74
NEXT 50,69112,154,0.22%,68957,1.50,70551,56192
MIDCAP SELECT,13776,-37,-0.27%,13813,0.47,14118,5520
MIDCAP 50,17240,-7,-0.04%,17248,1.00,17498,13269
SMALLCAP 50,8651,17,0.20%,8633,0.67,9282,6776
NIFTY 500,23817,-32,-0.14%,23850,0.76,24035,19519
ALPHA 50,50899,-86,-0.17%,50985,0.56,0,0
IT,38669,-305,-0.78%,38974,0.11,44798,30918
BANK,59057,-126,-0.21%,59183,0.33,60114,47702
FINANCIAL SERVICES,27483,-81,-0.30%,27565,0.33,28065,22320
PSU BANK,8275,-33,-0.41%,8309,0.50,8665,5530
PRIVATE BANK,28418,-42,-0.15%,28460,0.25,28960,23508
FMCG,55046,-67,-0.12%,55113,0.88,59302,50199
CONSUMER DURABLES,36862,163,0.44%,36699,1.50,44426,14089
PHARMA,22666,-91,-0.40%,22757,0.33,23604,19121
HEALTHCARE INDEX,14690,-54,-0.37%,14745,0.43,15112,6482
METAL,10748,5,0.05%,10742,1.50,10837,7690
AUTO,27752,-132,-0.48%,27885,0.25,28099,19316
SERVICES SECTOR,33789,-124,-0.37%,33913,0.30,34216,29070
OIL & GAS,11966,7,0.06%,11959,2.00,13607,4632
CHEMICALS,29068,119,0.41%,28949,2.80,31895,25227
COMMODITIES,9328,13,0.15%,9314,2.33,9530,7502
CONSUMPTION,12237,-34,-0.28%,12272,0.67,12716,10090
PSE,9815,100,1.03%,9714,4.00,10225,7956
,,,,,,Updated Time:,26-Dec 11:30
