Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24128,42,0.18%,24085,0.85,26373,22182
INDIA VIX,12.87,-0.32,-2.38%,13.19,-,28.91,8.72
GIFT-NIFTY,24131,31,0.13%,24100,-,26694,22250
USD/INR,94.35,-0.17,-0.18%,94.52,-,96.96,85.19
GOLD,151500,-2379,-1.55%,153879,-,180779,94951
SILVER,244859,-6948,-2.76%,251807,-,420048,103680
IND 5Y,6.46,-0.02,-0.28%,6.48,-,7.49,5.98
IND 10Y,6.84,-0.03,-0.39%,6.87,-,7.14,6.25
IND 30Y,7.48,-0.04,-0.57%,7.52,-,7.85,6.93
NEXT 50,72428,170,0.24%,72258,1.16,73098,59896
MIDCAP SELECT,14585,9,0.07%,14575,0.79,14770,12046
MIDCAP 50,17692,33,0.19%,17659,0.92,17859,14804
SMALLCAP 50,9242,60,0.66%,9181,1.38,9282,7338
NIFTY 500,23166,56,0.25%,23109,1.19,24144,20385
ALPHA 50,53821,111,0.21%,53710,1.70,0,0
IT,28452,-357,-1.24%,28809,0.25,40301,27078
BANK,57917,332,0.58%,57585,3.67,61764,49954
FINANCIAL SERVICES,26527,122,0.46%,26404,1.50,28562,23373
PSU BANK,8773,60,0.69%,8713,1.40,9918,6730
PRIVATE BANK,28019,125,0.45%,27893,2.33,29748,23957
FMCG,49596,40,0.08%,49556,0.88,58485,45334
CONSUMER DURABLES,37157,-65,-0.18%,37223,1.17,40472,32587
PHARMA,24152,5,0.02%,24146,0.67,25043,21149
HEALTHCARE INDEX,15466,63,0.41%,15403,0.67,16002,13536
METAL,12979,-32,-0.25%,13011,0.58,13931,9025
AUTO,26734,10,0.04%,26724,0.88,29179,23360
SERVICES SECTOR,30761,93,0.30%,30668,1.14,34549,28232
OIL & GAS,11293,-10,-0.09%,11303,0.88,12445,10580
CHEMICALS,29717,79,0.27%,29638,1.00,31895,24851
COMMODITIES,10074,29,0.30%,10044,1.00,10569,8539
CONSUMPTION,11592,36,0.32%,11555,0.88,12716,10298
PSE,10177,58,0.58%,10118,1.22,10839,9168
REALTY,820,5,0.70%,814,4.00,1029,638
SERVICES SECTOR,30761,93,0.30%,30668,1.14,34549,28232
CHEMICALS,29717,79,0.27%,29638,1.00,31895,24851
,,,,,,Updated Time:,18-Jun 13:10
