Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25255,-163,-0.64%,25418,0.47,26373,21743
INDIA VIX,13.79,0.42,3.14%,13.37,-,23.19,8.72
GIFT-NIFTY,25321,-195,-0.76%,25516,-,26565,21827
USD/INR,91.92,0.17,0.18%,91.75,-,92.19,83.76
GOLD,165200,-4203,-2.48%,169403,-,180779,81639
SILVER,380300,-19593,-4.90%,399893,-,420048,86223
IND 5Y,6.40,0.00,0.08%,6.39,-,6.75,5.74
IND 10Y,6.71,0.01,0.12%,6.70,-,6.79,6.13
IND 30Y,7.40,0.02,0.30%,7.38,-,7.43,6.74
NEXT 50,67713,-696,-1.02%,68409,0.28,70833,56192
MIDCAP SELECT,13369,-55,-0.41%,13424,0.47,14118,5520
MIDCAP 50,16639,-96,-0.58%,16736,0.28,17572,13269
SMALLCAP 50,8081,-93,-1.15%,8175,0.35,9282,6776
NIFTY 500,22958,-176,-0.76%,23134,0.26,24144,19519
ALPHA 50,48271,-574,-1.18%,48845,0.19,0,0
IT,37858,-573,-1.49%,38431,0.00,43431,30918
BANK,59636,-321,-0.54%,59957,0.00,60437,47702
FINANCIAL SERVICES,27329,-179,-0.65%,27509,0.11,28065,22795
PSU BANK,8947,-67,-0.74%,9014,0.00,9175,5530
PRIVATE BANK,28593,-141,-0.49%,28734,0.11,29059,23783
FMCG,50811,287,0.57%,50523,4.00,59302,50076
CONSUMER DURABLES,34075,55,0.16%,34020,0.50,44426,14089
PHARMA,21607,43,0.20%,21564,1.22,23492,19121
HEALTHCARE INDEX,13819,28,0.21%,13790,1.00,15144,6482
METAL,11918,-559,-4.49%,12478,0.07,12509,7690
AUTO,26505,-50,-0.19%,26555,0.50,29179,19316
SERVICES SECTOR,33095,-246,-0.74%,33342,0.20,34216,29070
OIL & GAS,11785,-69,-0.59%,11854,0.25,13607,4632
CHEMICALS,27372,-271,-0.98%,27644,0.18,31895,25227
COMMODITIES,9669,-190,-1.93%,9859,0.07,9868,7502
CONSUMPTION,11393,6,0.06%,11387,1.31,12716,10090
PSE,10160,-103,-1.01%,10263,0.11,10277,7956
REALTY,772,-4,-0.53%,776,0.43,1049,742
SERVICES SECTOR,33095,-246,-0.74%,33342,0.20,34216,29070
CHEMICALS,27372,-271,-0.98%,27644,0.18,31895,25227
,,,,,,Updated Time:,30-Jan 09:30
