Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24095,62,0.26%,24032,2.33,26373,22182
INDIA VIX,17.48,-0.43,-2.40%,17.91,-,28.91,8.72
GIFT-NIFTY,24148,51,0.21%,24096,-,26694,22250
USD/INR,95.08,-0.09,-0.10%,95.17,-,95.44,84.53
GOLD,151966,2213,1.48%,149753,-,180779,90890
SILVER,250600,6284,2.57%,244316,-,420048,93800
IND 5Y,6.71,-0.02,-0.30%,6.73,-,7.49,5.74
IND 10Y,6.98,-0.04,-0.53%,7.02,-,7.13,6.13
IND 30Y,7.53,-0.04,-0.49%,7.57,-,7.85,6.76
NEXT 50,70955,327,0.46%,70627,2.12,71536,59896
MIDCAP SELECT,14150,200,1.44%,13950,7.33,14118,5520
MIDCAP 50,17215,218,1.28%,16997,4.56,17572,14783
SMALLCAP 50,9003,101,1.14%,8901,6.14,9282,7338
NIFTY 500,22918,110,0.48%,22808,1.92,24144,20385
ALPHA 50,51967,416,0.81%,51550,5.25,0,0
IT,29300,193,0.66%,29107,4.00,40301,28288
BANK,55067,520,0.95%,54547,-,61764,49954
FINANCIAL SERVICES,25957,240,0.94%,25716,9.00,28562,23373
PSU BANK,8550,111,1.32%,8439,-,9918,6062
PRIVATE BANK,26265,194,0.75%,26070,-,29748,23957
FMCG,51282,-311,-0.60%,51593,0.25,58485,45334
CONSUMER DURABLES,37041,-12,-0.03%,37053,1.17,44426,14089
PHARMA,23973,404,1.72%,23568,19.00,23619,20576
HEALTHCARE INDEX,15279,184,1.22%,15095,4.00,15148,6482
METAL,13077,88,0.68%,12989,4.00,13164,8256
AUTO,26380,188,0.72%,26192,1.14,29179,22220
SERVICES SECTOR,30297,205,0.68%,30091,4.00,34549,28232
OIL & GAS,11669,-31,-0.26%,11700,1.14,13607,4632
CHEMICALS,29192,435,1.52%,28756,3.00,31895,24851
COMMODITIES,10360,30,0.29%,10329,2.33,10429,8201
CONSUMPTION,11496,38,0.34%,11457,1.00,12716,10298
PSE,10673,2,0.02%,10671,1.22,10839,9160
REALTY,809,7,0.97%,801,4.00,1049,638
SERVICES SECTOR,30297,205,0.68%,30091,4.00,34549,28232
CHEMICALS,29192,435,1.52%,28756,3.00,31895,24851
,,,,,,Updated Time:,06-May 11:00
