Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24061,72,0.30%,23989,2.12,26373,22182
INDIA VIX,13.50,0.14,1.02%,13.36,-,28.91,8.72
GIFT-NIFTY,24075,81,0.34%,23994,-,26694,22250
USD/INR,94.32,-0.29,-0.30%,94.61,-,96.96,85.19
GOLD,152367,-724,-0.47%,153091,-,180779,94951
SILVER,249000,-1105,-0.44%,250105,-,420048,103680
IND 5Y,6.46,-0.00,-0.06%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.09%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.00,-0.05%,7.52,-,7.85,6.93
NEXT 50,71803,4,0.01%,71798,1.08,73098,59896
MIDCAP SELECT,14600,96,0.66%,14503,2.57,14770,12046
MIDCAP 50,17673,66,0.38%,17607,1.38,17859,14804
SMALLCAP 50,9158,43,0.48%,9114,2.33,9282,7338
NIFTY 500,23066,69,0.30%,22997,1.53,24144,20385
ALPHA 50,53387,186,0.35%,53201,1.45,0,0
IT,28759,191,0.67%,28568,2.33,40301,27078
BANK,57323,26,0.05%,57297,0.56,61764,49954
FINANCIAL SERVICES,26470,27,0.11%,26442,1.50,28562,23373
PSU BANK,8547,-15,-0.18%,8563,0.71,9918,6730
PRIVATE BANK,27933,16,0.06%,27916,0.67,29748,23957
FMCG,49813,171,0.34%,49642,0.67,58485,45334
CONSUMER DURABLES,37256,801,2.20%,36455,-,40472,32587
PHARMA,24165,8,0.03%,24157,0.54,25043,21149
HEALTHCARE INDEX,15435,2,0.01%,15433,0.43,16002,13536
METAL,12855,-26,-0.20%,12881,2.17,13931,9025
AUTO,26926,34,0.13%,26891,2.00,29179,23360
SERVICES SECTOR,30669,100,0.33%,30568,2.33,34549,28232
OIL & GAS,11325,30,0.27%,11294,2.75,12445,10580
CHEMICALS,29666,30,0.10%,29636,1.50,31895,24851
COMMODITIES,9987,-21,-0.21%,10008,0.70,10569,8539
CONSUMPTION,11566,80,0.70%,11485,2.33,12716,10298
PSE,10028,11,0.11%,10017,1.22,10839,9168
REALTY,813,-4,-0.60%,818,0.43,1029,638
SERVICES SECTOR,30669,100,0.33%,30568,2.33,34549,28232
CHEMICALS,29666,30,0.10%,29636,1.50,31895,24851
,,,,,,Updated Time:,17-Jun 10:10
