Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24570,187,0.77%,24383,4.56,26373,22182
INDIA VIX,11.83,0.07,0.65%,11.76,-,28.91,8.72
GIFT-NIFTY,24648,200,0.82%,24448,-,26694,22250
USD/INR,95.11,-0.27,-0.29%,95.38,-,96.96,86.93
GOLD,143866,490,0.34%,143376,-,180779,98516
SILVER,218925,1727,0.80%,217198,-,420048,110281
IND 5Y,6.45,-0.00,-0.03%,6.45,-,7.49,6.07
IND 10Y,6.85,0.01,0.20%,6.83,-,7.14,6.31
IND 30Y,7.48,0.01,0.15%,7.47,-,7.85,7.00
NEXT 50,74222,570,0.78%,73651,6.14,73804,59896
MIDCAP SELECT,14877,92,0.63%,14784,2.57,14876,12046
MIDCAP 50,18208,102,0.57%,18105,2.57,18143,14804
SMALLCAP 50,9745,101,1.05%,9644,9.00,9677,7338
NIFTY 500,23650,190,0.81%,23460,5.48,24144,20385
ALPHA 50,54572,336,0.62%,54236,3.55,0,0
IT,30924,215,0.70%,30708,9.00,40301,25699
BANK,57820,555,0.97%,57264,13.00,61764,49954
FINANCIAL SERVICES,26883,289,1.09%,26594,9.00,28562,23373
PSU BANK,8512,144,1.73%,8367,-,9918,6730
PRIVATE BANK,27758,236,0.86%,27522,-,29748,23957
FMCG,49875,754,1.54%,49121,14.00,58485,45334
CONSUMER DURABLES,40165,93,0.23%,40072,5.50,40472,32587
PHARMA,26455,-78,-0.30%,26534,0.82,26734,21149
HEALTHCARE INDEX,16738,-17,-0.10%,16755,0.67,16875,13536
METAL,12841,122,0.96%,12719,6.50,13931,9127
AUTO,28914,169,0.59%,28744,6.50,29179,23439
SERVICES SECTOR,31532,263,0.84%,31268,5.00,34549,28232
OIL & GAS,11291,44,0.39%,11247,4.00,12445,10580
CHEMICALS,30461,364,1.21%,30096,9.00,31895,24851
COMMODITIES,9934,73,0.74%,9861,6.50,10569,8560
CONSUMPTION,12153,71,0.59%,12081,4.00,12716,10298
PSE,9975,33,0.34%,9941,3.00,10839,9168
REALTY,905,4,0.47%,901,4.00,974,638
SERVICES SECTOR,31532,263,0.84%,31268,5.00,34549,28232
CHEMICALS,30461,364,1.21%,30096,9.00,31895,24851
,,,,,,Updated Time:,03-Aug 10:00
