Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24034,-46,-0.19%,24080,0.67,26373,22182
INDIA VIX,10.89,-0.30,-2.65%,11.19,-,28.91,8.72
GIFT-NIFTY,24120,-106,-0.44%,24226,-,26694,22250
USD/INR,94.91,-0.24,-0.25%,95.15,-,96.96,87.63
GOLD,153263,-1197,-0.77%,154460,-,180779,105800
SILVER,238540,-1581,-0.66%,240121,-,420048,123473
IND 5Y,6.58,-0.00,-0.05%,6.58,-,7.49,6.09
IND 10Y,6.95,0.01,0.09%,6.95,-,7.14,6.44
IND 30Y,7.56,0.00,0.00%,7.56,-,7.85,7.06
NEXT 50,73007,-752,-1.02%,73759,0.47,75000,59896
MIDCAP SELECT,14847,-180,-1.20%,15028,0.32,15089,12046
MIDCAP 50,18268,-223,-1.21%,18491,0.35,18500,14804
SMALLCAP 50,9905,-31,-0.32%,9937,0.52,10050,7338
NIFTY 500,23340,-110,-0.47%,23450,0.63,24144,20385
ALPHA 50,56760,-778,-1.35%,57539,0.22,0,0
IT,31478,287,0.92%,31191,1.50,40301,25699
BANK,57359,-665,-1.15%,58024,0.17,61764,49954
FINANCIAL SERVICES,25994,-299,-1.14%,26293,0.18,28562,23373
PSU BANK,8511,-98,-1.14%,8609,0.50,9918,6799
PRIVATE BANK,27743,-262,-0.94%,28005,0.25,29748,23957
FMCG,46501,475,1.03%,46025,1.14,57445,45334
CONSUMER DURABLES,39950,-480,-1.19%,40430,0.18,40964,32587
PHARMA,26771,-414,-1.53%,27186,0.43,27188,21149
HEALTHCARE INDEX,16669,-272,-1.61%,16941,0.43,16941,13536
METAL,13216,22,0.17%,13193,1.50,13931,9572
AUTO,28535,-306,-1.06%,28841,0.36,29865,23560
SERVICES SECTOR,30702,-133,-0.43%,30836,0.43,34549,28232
OIL & GAS,11122,18,0.17%,11103,0.67,12445,10580
CHEMICALS,30076,47,0.16%,30028,1.86,31895,24851
COMMODITIES,9710,19,0.20%,9690,1.31,10569,8724
CONSUMPTION,11790,-12,-0.11%,11802,0.43,12716,10298
PSE,9654,-50,-0.52%,9704,0.33,10839,9342
REALTY,892,-11,-1.30%,904,0.25,974,638
SERVICES SECTOR,30702,-133,-0.43%,30836,0.43,34549,28232
CHEMICALS,30076,47,0.16%,30028,1.86,31895,24851
,,,,,,Updated Time:,01-Sep 13:40
