Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23330,-51,-0.22%,23382,0.52,26373,22182
INDIA VIX,16.08,-0.46,-2.82%,16.54,-,28.91,8.72
GIFT-NIFTY,23365,-100,-0.43%,23466,-,26694,22250
USD/INR,95.14,0.16,0.16%,94.98,-,96.96,85.19
GOLD,160054,5802,3.76%,154252,-,180779,94951
SILVER,268170,2007,0.75%,266163,-,420048,100720
IND 5Y,6.83,0.00,0.07%,6.83,-,7.49,5.74
IND 10Y,7.02,-0.00,-0.07%,7.02,-,7.14,6.13
IND 30Y,7.63,0.00,0.00%,7.63,-,7.85,6.81
NEXT 50,69574,-347,-0.50%,69921,0.28,72442,59896
MIDCAP SELECT,14155,-109,-0.77%,14264,0.32,14770,5520
MIDCAP 50,17199,-79,-0.46%,17279,0.43,17859,14804
SMALLCAP 50,8849,-32,-0.37%,8882,0.53,9282,7338
NIFTY 500,22372,-65,-0.29%,22437,0.59,24144,20385
ALPHA 50,51305,-420,-0.81%,51725,0.25,0,0
IT,31188,1333,4.47%,29854,-,40301,27078
BANK,53288,-355,-0.66%,53643,0.17,61764,49954
FINANCIAL SERVICES,24756,-252,-1.01%,25008,0.11,28562,23373
PSU BANK,7963,-42,-0.53%,8005,0.20,9918,6709
PRIVATE BANK,25901,-166,-0.64%,26068,0.43,29748,23957
FMCG,48125,-122,-0.25%,48247,0.50,58485,45334
CONSUMER DURABLES,34530,30,0.09%,34500,0.86,44426,14089
PHARMA,23894,-319,-1.32%,24214,0.11,25043,21149
HEALTHCARE INDEX,15077,-190,-1.25%,15267,0.05,16002,6482
METAL,13561,55,0.41%,13506,2.00,13873,8997
AUTO,25753,-138,-0.53%,25891,0.36,29179,22915
SERVICES SECTOR,29501,-17,-0.06%,29519,0.43,34549,28232
OIL & GAS,11123,-35,-0.32%,11159,0.36,13607,4632
CHEMICALS,28810,-123,-0.43%,28933,0.67,31895,24851
COMMODITIES,10207,-34,-0.34%,10242,0.67,10569,8526
CONSUMPTION,11041,-42,-0.38%,11084,0.58,12716,10298
PSE,10069,-82,-0.81%,10151,0.43,10839,9168
REALTY,770,2,0.27%,768,1.00,1049,638
SERVICES SECTOR,29501,-17,-0.06%,29519,0.43,34549,28232
CHEMICALS,28810,-123,-0.43%,28933,0.67,31895,24851
,,,,,,Updated Time:,02-Jun 10:50
