Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23851,-145,-0.60%,23996,0.56,26373,22182
INDIA VIX,13.51,0.22,1.59%,13.29,-,28.91,8.72
GIFT-NIFTY,23841,-120,-0.50%,23961,-,26694,22250
USD/INR,96.48,-0.07,-0.07%,96.56,-,96.96,86.35
GOLD,144663,-1017,-0.70%,145680,-,180779,97280
SILVER,223756,-3242,-1.43%,226998,-,420048,109080
IND 5Y,6.48,0.01,0.11%,6.47,-,7.49,6.07
IND 10Y,6.82,0.01,0.21%,6.80,-,7.14,6.31
IND 30Y,7.46,0.03,0.34%,7.43,-,7.85,6.96
NEXT 50,71924,-372,-0.51%,72296,0.40,73141,59896
MIDCAP SELECT,14430,-195,-1.34%,14626,0.09,14876,12046
MIDCAP 50,17705,-178,-1.00%,17884,0.25,18114,14804
SMALLCAP 50,9425,-57,-0.61%,9483,0.32,9677,7338
NIFTY 500,22992,-152,-0.66%,23145,0.36,24144,20385
ALPHA 50,53464,-517,-0.96%,53981,0.32,0,0
IT,28416,-133,-0.47%,28549,0.43,40301,25699
BANK,56431,-695,-1.22%,57126,0.08,61764,49954
FINANCIAL SERVICES,25964,-224,-0.86%,26188,0.25,28562,23373
PSU BANK,8286,-94,-1.13%,8381,0.00,9918,6730
PRIVATE BANK,27224,-269,-0.98%,27493,0.11,29748,23957
FMCG,49041,-192,-0.39%,49233,0.88,58485,45334
CONSUMER DURABLES,39023,-165,-0.42%,39188,0.62,40472,32587
PHARMA,25573,-178,-0.69%,25752,0.33,26135,21149
HEALTHCARE INDEX,16242,-108,-0.66%,16350,0.33,16585,13536
METAL,12472,-90,-0.72%,12562,0.88,13931,9086
AUTO,27580,251,0.92%,27329,1.50,29179,23378
SERVICES SECTOR,30558,-235,-0.76%,30793,0.43,34549,28232
OIL & GAS,11165,-78,-0.69%,11243,0.36,12445,10580
CHEMICALS,30173,-468,-1.53%,30641,0.33,31895,24851
COMMODITIES,9812,-87,-0.89%,9899,0.50,10569,8560
CONSUMPTION,11800,7,0.06%,11793,1.14,12716,10298
PSE,9964,-57,-0.57%,10021,0.27,10839,9168
REALTY,890,-12,-1.41%,903,0.00,974,638
SERVICES SECTOR,30558,-235,-0.76%,30793,0.43,34549,28232
CHEMICALS,30173,-468,-1.53%,30641,0.33,31895,24851
,,,,,,Updated Time:,23-Jul 13:00
