Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23945,-50,-0.21%,23996,0.58,26373,22182
INDIA VIX,13.11,-0.18,-1.35%,13.29,-,28.91,8.72
GIFT-NIFTY,23941,-20,-0.08%,23961,-,26694,22250
USD/INR,96.54,-0.02,-0.02%,96.56,-,96.96,86.35
GOLD,145090,-590,-0.40%,145680,-,180779,97280
SILVER,225900,-1098,-0.48%,226998,-,420048,109080
IND 5Y,6.47,-0.00,-0.02%,6.47,-,7.49,6.07
IND 10Y,6.81,0.01,0.12%,6.80,-,7.14,6.31
IND 30Y,7.45,0.02,0.24%,7.43,-,7.85,6.96
NEXT 50,72353,57,0.08%,72296,0.79,73141,59896
MIDCAP SELECT,14519,-107,-0.73%,14626,0.33,14876,12046
MIDCAP 50,17792,-91,-0.51%,17884,0.40,18114,14804
SMALLCAP 50,9448,-35,-0.38%,9483,0.36,9677,7338
NIFTY 500,23087,-57,-0.25%,23145,0.56,24144,20385
ALPHA 50,53722,-259,-0.48%,53981,0.47,0,0
IT,28475,-74,-0.26%,28549,0.25,40301,25699
BANK,56633,-493,-0.86%,57126,0.08,61764,49954
FINANCIAL SERVICES,26066,-122,-0.47%,26188,0.43,28562,23373
PSU BANK,8310,-71,-0.85%,8381,0.00,9918,6730
PRIVATE BANK,27324,-168,-0.61%,27493,0.11,29748,23957
FMCG,49309,75,0.15%,49233,1.14,58485,45334
CONSUMER DURABLES,39164,-23,-0.06%,39188,0.86,40472,32587
PHARMA,25634,-117,-0.46%,25752,0.27,26135,21149
HEALTHCARE INDEX,16281,-69,-0.43%,16350,0.25,16585,13536
METAL,12545,-17,-0.14%,12562,1.14,13931,9086
AUTO,27712,383,1.40%,27329,2.50,29179,23378
SERVICES SECTOR,30670,-123,-0.40%,30793,0.50,34549,28232
OIL & GAS,11199,-43,-0.39%,11243,0.88,12445,10580
CHEMICALS,30386,-255,-0.83%,30641,0.73,31895,24851
COMMODITIES,9856,-43,-0.44%,9899,0.53,10569,8560
CONSUMPTION,11859,66,0.56%,11793,1.50,12716,10298
PSE,9990,-30,-0.31%,10021,0.82,10839,9168
REALTY,900,-2,-0.25%,903,0.43,974,638
SERVICES SECTOR,30670,-123,-0.40%,30793,0.50,34549,28232
CHEMICALS,30386,-255,-0.83%,30641,0.73,31895,24851
,,,,,,Updated Time:,23-Jul 11:50
