Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24342,-53,-0.22%,24395,0.43,26373,22182
INDIA VIX,11.35,-0.07,-0.56%,11.42,-,28.91,8.72
GIFT-NIFTY,24391,-68,-0.28%,24459,-,26694,22250
USD/INR,95.42,-0.01,-0.01%,95.43,-,96.96,86.93
GOLD,153130,-336,-0.22%,153466,-,180779,98516
SILVER,234700,-747,-0.32%,235447,-,420048,110281
IND 5Y,6.37,0.01,0.20%,6.36,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.03%,6.76,-,7.14,6.43
IND 30Y,7.35,-0.00,-0.07%,7.36,-,7.85,7.06
NEXT 50,74531,-195,-0.26%,74726,0.72,74878,59896
MIDCAP SELECT,14994,-84,-0.56%,15078,0.39,15078,12046
MIDCAP 50,18306,-90,-0.49%,18396,0.35,18396,14804
SMALLCAP 50,9887,-56,-0.57%,9943,0.39,9983,7338
NIFTY 500,23594,-63,-0.27%,23658,0.51,24144,20385
ALPHA 50,56305,-307,-0.54%,56612,0.44,0,0
IT,31305,-148,-0.47%,31453,0.67,40301,25699
BANK,57435,-199,-0.35%,57635,0.56,61764,49954
FINANCIAL SERVICES,26195,-132,-0.50%,26327,0.18,28562,23373
PSU BANK,8728,-60,-0.68%,8788,0.33,9918,6730
PRIVATE BANK,27205,-55,-0.20%,27260,0.25,29748,23957
FMCG,48576,-261,-0.54%,48837,0.36,58485,45334
CONSUMER DURABLES,40638,333,0.83%,40304,1.17,40631,32587
PHARMA,26490,-196,-0.74%,26686,0.27,26801,21149
HEALTHCARE INDEX,16512,-69,-0.42%,16581,0.27,16921,13536
METAL,12950,-83,-0.64%,13033,0.88,13931,9132
AUTO,29257,-134,-0.46%,29392,0.67,29865,23560
SERVICES SECTOR,31093,-7,-0.03%,31101,0.36,34549,28232
OIL & GAS,11179,-72,-0.65%,11252,0.67,12445,10580
CHEMICALS,30804,-16,-0.05%,30820,1.00,31895,24851
COMMODITIES,9818,-59,-0.60%,9878,0.36,10569,8560
CONSUMPTION,12156,18,0.15%,12138,1.00,12716,10298
PSE,9838,-56,-0.57%,9894,0.25,10839,9168
REALTY,896,-2,-0.24%,898,0.67,974,638
SERVICES SECTOR,31093,-7,-0.03%,31101,0.36,34549,28232
CHEMICALS,30804,-16,-0.05%,30820,1.00,31895,24851
,,,,,,Updated Time:,14-Aug 13:30
