Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24077,-77,-0.32%,24154,0.43,26373,22182
INDIA VIX,11.42,0.03,0.24%,11.39,-,28.91,8.72
GIFT-NIFTY,24122,-57,-0.24%,24179,-,26694,22250
USD/INR,95.74,0.07,0.08%,95.67,-,96.96,86.94
GOLD,153700,-562,-0.36%,154262,-,180779,98915
SILVER,228600,-3819,-1.64%,232419,-,420048,112020
IND 5Y,6.45,-0.01,-0.20%,6.47,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.13%,6.83,-,7.14,6.44
IND 30Y,7.42,0.01,0.14%,7.41,-,7.85,7.06
NEXT 50,73958,-350,-0.47%,74308,0.61,74878,59896
MIDCAP SELECT,14870,29,0.20%,14840,0.67,15078,12046
MIDCAP 50,18218,1,0.01%,18216,0.61,18403,14804
SMALLCAP 50,9845,-47,-0.48%,9893,0.32,9983,7338
NIFTY 500,23393,-79,-0.34%,23472,0.51,24144,20385
ALPHA 50,55840,-613,-1.09%,56454,0.25,0,0
IT,30345,132,0.44%,30213,2.33,40301,25699
BANK,57183,-78,-0.14%,57262,1.00,61764,49954
FINANCIAL SERVICES,26005,-102,-0.39%,26108,0.43,28562,23373
PSU BANK,8624,5,0.07%,8618,1.40,9918,6730
PRIVATE BANK,27174,-73,-0.27%,27247,0.67,29748,23957
FMCG,47645,-89,-0.19%,47734,0.88,58485,45334
CONSUMER DURABLES,40096,-168,-0.42%,40264,0.30,40796,32587
PHARMA,26267,-94,-0.36%,26361,0.18,26801,21149
HEALTHCARE INDEX,16403,-60,-0.36%,16463,0.18,16921,13536
METAL,12992,-32,-0.25%,13025,0.36,13931,9132
AUTO,29233,-30,-0.10%,29264,0.67,29865,23560
SERVICES SECTOR,30660,-99,-0.32%,30759,0.36,34549,28232
OIL & GAS,11224,-7,-0.06%,11231,1.14,12445,10580
CHEMICALS,30414,-302,-0.98%,30716,0.43,31895,24851
COMMODITIES,9756,-58,-0.59%,9814,0.20,10569,8560
CONSUMPTION,12000,-3,-0.03%,12004,1.00,12716,10298
PSE,9771,-66,-0.68%,9838,0.25,10839,9168
REALTY,896,0,0.10%,895,1.50,974,638
SERVICES SECTOR,30660,-99,-0.32%,30759,0.36,34549,28232
CHEMICALS,30414,-302,-0.98%,30716,0.43,31895,24851
,,,,,,Updated Time:,19-Aug 11:58
