Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24288,-183,-0.75%,24471,0.19,26373,22182
INDIA VIX,11.99,0.13,1.15%,11.86,-,28.91,8.72
GIFT-NIFTY,24369,-146,-0.60%,24515,-,26694,22250
USD/INR,95.40,-0.02,-0.02%,95.42,-,96.96,86.93
GOLD,154774,1009,0.66%,153765,-,180779,98516
SILVER,239350,3691,1.57%,235659,-,420048,110281
IND 5Y,6.38,0.00,0.05%,6.38,-,7.49,6.09
IND 10Y,6.78,0.00,0.01%,6.78,-,7.14,6.40
IND 30Y,7.40,-0.01,-0.13%,7.41,-,7.85,7.06
NEXT 50,74213,-437,-0.59%,74650,0.47,74878,59896
MIDCAP SELECT,14919,-70,-0.47%,14990,1.00,15022,12046
MIDCAP 50,18226,-86,-0.47%,18312,0.58,18336,14804
SMALLCAP 50,9905,-37,-0.37%,9942,0.69,9983,7338
NIFTY 500,23541,-139,-0.59%,23681,0.51,24144,20385
ALPHA 50,56744,398,0.71%,56346,1.23,0,0
IT,31082,-740,-2.33%,31823,0.00,40301,25699
BANK,57521,75,0.13%,57446,2.25,61764,49954
FINANCIAL SERVICES,26286,-146,-0.55%,26432,0.25,28562,23373
PSU BANK,8771,131,1.52%,8640,5.00,9918,6730
PRIVATE BANK,27258,-121,-0.45%,27380,0.80,29748,23957
FMCG,48363,-424,-0.87%,48787,0.08,58485,45334
CONSUMER DURABLES,39763,-539,-1.34%,40302,0.44,40631,32587
PHARMA,26638,-111,-0.42%,26750,0.67,26801,21149
HEALTHCARE INDEX,16542,-162,-0.98%,16705,0.46,16921,13536
METAL,13112,11,0.09%,13100,0.67,13931,9132
AUTO,29309,-149,-0.51%,29458,1.14,29865,23560
SERVICES SECTOR,30957,-265,-0.85%,31223,0.15,34549,28232
OIL & GAS,11221,-57,-0.51%,11279,0.67,12445,10580
CHEMICALS,30328,-164,-0.54%,30492,0.54,31895,24851
COMMODITIES,9878,-48,-0.49%,9927,0.36,10569,8560
CONSUMPTION,12036,-116,-0.96%,12152,0.15,12716,10298
PSE,9813,-17,-0.18%,9831,0.54,10839,9168
REALTY,880,-8,-0.99%,889,0.11,974,638
SERVICES SECTOR,30957,-265,-0.85%,31223,0.15,34549,28232
CHEMICALS,30328,-164,-0.54%,30492,0.54,31895,24851
,,,,,,Updated Time:,12-Aug 13:50
