Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23785,-111,-0.47%,23897,0.26,26373,22182
INDIA VIX,11.20,0.52,4.82%,10.68,-,28.91,8.72
GIFT-NIFTY,23870,-140,-0.58%,24010,-,26694,22250
USD/INR,94.41,-0.07,-0.08%,94.48,-,96.96,87.63
GOLD,152600,-167,-0.11%,152767,-,180779,108563
SILVER,237692,34,0.01%,237658,-,420048,124230
IND 5Y,6.50,-0.00,-0.08%,6.51,-,7.49,6.09
IND 10Y,6.96,-0.00,-0.01%,6.96,-,7.14,6.44
IND 30Y,7.59,0.01,0.18%,7.58,-,7.85,7.06
NEXT 50,72644,-236,-0.32%,72880,0.39,75000,59896
MIDCAP SELECT,14671,-42,-0.29%,14713,0.64,15089,12046
MIDCAP 50,18066,-61,-0.34%,18127,0.45,18500,14804
SMALLCAP 50,10053,34,0.34%,10019,1.08,10064,7338
NIFTY 500,23171,-82,-0.35%,23254,0.56,24144,20385
ALPHA 50,56354,-53,-0.09%,56408,0.53,0,0
IT,30053,-641,-2.09%,30695,0.00,40301,25699
BANK,57077,-292,-0.51%,57369,0.17,61764,49954
FINANCIAL SERVICES,25949,-101,-0.39%,26051,0.25,28562,23373
PSU BANK,8412,-102,-1.20%,8514,0.00,9918,7027
PRIVATE BANK,27755,-68,-0.25%,27824,0.25,29748,23957
FMCG,45645,-247,-0.54%,45892,0.15,57445,45334
CONSUMER DURABLES,39424,-59,-0.15%,39483,0.62,40964,32587
PHARMA,26644,166,0.63%,26478,2.33,27188,21149
HEALTHCARE INDEX,16485,76,0.47%,16408,1.50,16941,13536
METAL,13161,-155,-1.17%,13317,0.15,13931,9800
AUTO,27707,-3,-0.01%,27710,0.62,29865,23560
SERVICES SECTOR,30422,-152,-0.50%,30575,0.30,34549,28232
OIL & GAS,11124,-63,-0.57%,11187,0.15,12445,10580
CHEMICALS,30099,-2,-0.01%,30101,0.43,31895,24851
COMMODITIES,9719,-84,-0.86%,9803,0.07,10569,8873
CONSUMPTION,11550,-46,-0.40%,11597,0.22,12716,10298
PSE,9695,-14,-0.15%,9710,0.54,10839,9342
REALTY,896,-11,-1.26%,907,0.11,974,638
SERVICES SECTOR,30422,-152,-0.50%,30575,0.30,34549,28232
CHEMICALS,30099,-2,-0.01%,30101,0.43,31895,24851
,,,,,,Updated Time:,07-Sep 11:00
