Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24352,155,0.64%,24196,3.55,26373,22182
INDIA VIX,17.20,-0.89,-4.89%,18.09,-,28.91,8.72
GIFT-NIFTY,24367,196,0.81%,24171,-,26694,22250
USD/INR,92.94,-0.06,-0.07%,93.00,-,95.22,83.76
GOLD,153310,158,0.10%,153152,-,180779,90890
SILVER,252445,3817,1.54%,248628,-,420048,93273
IND 5Y,6.59,0.03,0.49%,6.56,-,7.49,5.74
IND 10Y,6.92,0.02,0.36%,6.89,-,7.13,6.13
IND 30Y,7.53,0.02,0.25%,7.51,-,7.85,6.74
NEXT 50,70285,985,1.42%,69300,7.33,70833,59896
MIDCAP SELECT,13832,148,1.09%,13683,2.12,14118,5520
MIDCAP 50,17009,204,1.22%,16804,4.56,17572,14783
SMALLCAP 50,8555,140,1.67%,8414,8.80,9282,7338
NIFTY 500,22868,212,0.94%,22656,4.13,24144,20385
ALPHA 50,51039,543,1.08%,50495,4.44,0,0
IT,31809,-8,-0.03%,31817,1.50,40301,28288
BANK,56571,485,0.87%,56086,13.00,61764,49954
FINANCIAL SERVICES,26515,172,0.65%,26343,4.00,28562,23373
PSU BANK,8869,72,0.82%,8797,5.00,9918,6062
PRIVATE BANK,27082,204,0.76%,26877,8.00,29748,23957
FMCG,49650,1272,2.63%,48377,-,58485,45334
CONSUMER DURABLES,38047,468,1.25%,37578,12.00,44426,14089
PHARMA,22487,22,0.10%,22465,2.33,23540,20576
HEALTHCARE INDEX,14489,54,0.38%,14434,3.00,15148,6482
METAL,12879,139,1.09%,12740,4.00,12816,8256
AUTO,26437,54,0.21%,26382,1.50,29179,21272
SERVICES SECTOR,31259,166,0.54%,31092,3.29,34549,28232
OIL & GAS,11408,153,1.37%,11254,14.00,13607,4632
CHEMICALS,27861,243,0.88%,27617,4.00,31895,24851
COMMODITIES,10083,113,1.13%,9970,14.00,10078,8201
CONSUMPTION,11416,133,1.19%,11282,9.00,12716,10298
PSE,10587,132,1.27%,10454,19.00,10544,9160
REALTY,786,7,0.92%,779,2.33,1049,638
SERVICES SECTOR,31259,166,0.54%,31092,3.29,34549,28232
CHEMICALS,27861,243,0.88%,27617,4.00,31895,24851
,,,,,,Updated Time:,17-Apr 15:10
