Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24270,95,0.39%,24175,1.94,26373,22182
INDIA VIX,11.80,-0.49,-3.98%,12.29,-,28.91,8.72
GIFT-NIFTY,24365,107,0.44%,24257,-,26694,22250
USD/INR,95.20,-0.18,-0.19%,95.38,-,96.96,85.40
GOLD,147256,1498,1.03%,145758,-,180779,95802
SILVER,237234,3930,1.68%,233304,-,420048,106869
IND 5Y,6.41,0.01,0.19%,6.40,-,7.49,6.05
IND 10Y,6.71,-0.01,-0.09%,6.71,-,7.14,6.29
IND 30Y,7.31,0.02,0.22%,7.30,-,7.85,6.93
NEXT 50,72268,-149,-0.21%,72418,1.17,73141,59896
MIDCAP SELECT,14545,-27,-0.19%,14573,0.79,14770,12046
MIDCAP 50,17783,-22,-0.13%,17806,1.00,17905,14804
SMALLCAP 50,9470,10,0.11%,9460,1.08,9523,7338
NIFTY 500,23301,36,0.16%,23264,0.97,24144,20385
ALPHA 50,53537,-297,-0.55%,53835,0.92,0,0
IT,27439,474,1.76%,26965,-,40301,25699
BANK,57938,-93,-0.16%,58031,1.00,61764,49954
FINANCIAL SERVICES,26875,12,0.05%,26862,1.00,28562,23373
PSU BANK,8407,-131,-1.54%,8539,0.20,9918,6730
PRIVATE BANK,28215,0,0.00%,28215,1.50,29748,23957
FMCG,50096,11,0.02%,50084,1.14,58485,45334
CONSUMER DURABLES,36831,-136,-0.37%,36968,0.44,40472,32587
PHARMA,25745,436,1.72%,25308,9.00,25861,21149
HEALTHCARE INDEX,16441,290,1.80%,16150,-,16493,13536
METAL,12598,94,0.76%,12503,4.00,13931,9086
AUTO,26988,-120,-0.44%,27108,0.36,29179,23378
SERVICES SECTOR,31075,154,0.50%,30921,1.50,34549,28232
OIL & GAS,11136,3,0.03%,11132,0.88,12445,10580
CHEMICALS,30030,161,0.54%,29869,1.22,31895,24851
COMMODITIES,9889,29,0.30%,9859,1.73,10569,8560
CONSUMPTION,11795,27,0.24%,11767,1.31,12716,10298
PSE,10011,-27,-0.27%,10039,0.67,10839,9168
REALTY,890,19,2.19%,871,4.00,1009,638
SERVICES SECTOR,31075,154,0.50%,30921,1.50,34549,28232
CHEMICALS,30030,161,0.54%,29869,1.22,31895,24851
,,,,,,Updated Time:,03-Jul 21:20
