Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23977,853,3.69%,23123,5.25,26373,22182
INDIA VIX,19.47,-5.23,-21.17%,24.70,-,28.91,8.72
GIFT-NIFTY,24030,893,3.86%,23137,-,26694,22250
USD/INR,92.58,-0.26,-0.28%,92.84,-,95.22,83.76
GOLD,154462,4173,2.78%,150289,-,180779,90890
SILVER,245228,13880,6.00%,231348,-,420048,90702
IND 5Y,6.60,-0.17,-2.44%,6.76,-,7.49,5.74
IND 10Y,6.92,-0.12,-1.68%,7.04,-,7.13,6.13
IND 30Y,7.59,-0.13,-1.71%,7.73,-,7.85,6.74
NEXT 50,66116,2964,4.70%,63151,24.00,70833,59896
MIDCAP SELECT,13218,597,4.73%,12620,24.00,14118,5520
MIDCAP 50,16204,630,4.05%,15573,15.67,17572,14140
SMALLCAP 50,8053,331,4.29%,7722,49.00,9282,7338
NIFTY 500,22124,827,3.89%,21296,17.52,24144,20385
ALPHA 50,48553,2215,4.78%,46338,49.00,0,0
IT,31436,33,0.11%,31403,1.00,40301,28288
BANK,55457,2741,5.20%,52716,-,61764,49954
FINANCIAL SERVICES,26033,1348,5.46%,24685,-,28562,23373
PSU BANK,8711,446,5.40%,8264,-,9918,6062
PRIVATE BANK,26578,1257,4.97%,25321,-,29748,23957
FMCG,47959,979,2.08%,46980,-,58485,45334
CONSUMER DURABLES,35896,1751,5.13%,34145,-,44426,14089
PHARMA,21932,64,0.29%,21868,2.33,23540,20379
HEALTHCARE INDEX,14045,52,0.37%,13992,3.00,15148,6482
METAL,12075,312,2.66%,11762,6.50,12509,8031
AUTO,26047,1674,6.87%,24373,-,29179,20432
SERVICES SECTOR,30835,1138,3.83%,29696,6.50,34549,28232
OIL & GAS,11102,354,3.30%,10747,6.50,13607,4632
CHEMICALS,26715,926,3.59%,25789,-,31895,24851
COMMODITIES,9642,280,2.99%,9362,6.50,10078,8072
CONSUMPTION,11127,422,3.95%,10704,29.00,12716,10298
PSE,9994,165,1.68%,9829,5.67,10544,9122
REALTY,746,47,6.82%,698,-,1049,638
SERVICES SECTOR,30835,1138,3.83%,29696,6.50,34549,28232
CHEMICALS,26715,926,3.59%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 11:30
