Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23197,194,0.85%,23002,6.14,26373,21743
INDIA VIX,22.57,-0.23,-1.03%,22.80,-,24.49,8.72
GIFT-NIFTY,23195,75,0.32%,23120,-,26694,21829
USD/INR,93.33,0.46,0.49%,92.87,-,93.37,83.76
GOLD,146000,1046,0.72%,144954,-,180779,86710
SILVER,230956,-504,-0.22%,231460,-,420048,86223
IND 5Y,6.47,0.06,0.98%,6.41,-,7.49,5.74
IND 10Y,6.77,0.04,0.56%,6.73,-,6.78,6.13
IND 30Y,7.53,0.04,0.49%,7.50,-,7.53,6.74
NEXT 50,64233,659,1.04%,63573,4.56,70833,57250
MIDCAP SELECT,12622,105,0.84%,12517,5.25,14118,5520
MIDCAP 50,15611,153,0.99%,15458,5.25,17572,13269
SMALLCAP 50,7704,8,0.11%,7696,1.38,9282,6776
NIFTY 500,21402,176,0.83%,21225,2.58,24144,19519
ALPHA 50,46876,225,0.48%,46650,1.50,0,0
IT,29000,420,1.47%,28579,9.00,40301,28288
BANK,53732,281,0.53%,53451,13.00,61764,49156
FINANCIAL SERVICES,24886,-65,-0.26%,24951,1.22,28562,23546
PSU BANK,8611,201,2.40%,8410,-,9918,5904
PRIVATE BANK,25421,21,0.08%,25399,4.00,29748,24399
FMCG,47554,692,1.48%,46861,14.00,58485,46740
CONSUMER DURABLES,34861,369,1.07%,34491,2.75,44426,14089
PHARMA,22462,360,1.63%,22101,4.00,23540,19121
HEALTHCARE INDEX,14364,248,1.76%,14116,9.00,15148,6482
METAL,11472,223,1.98%,11249,6.50,12509,7690
AUTO,24692,182,0.75%,24509,14.00,29179,19316
SERVICES SECTOR,29563,88,0.30%,29475,4.00,34549,29070
OIL & GAS,11110,135,1.24%,10974,1.14,13607,4632
CHEMICALS,26100,189,0.73%,25911,5.67,31895,25227
COMMODITIES,9447,175,1.90%,9271,29.00,10078,7601
CONSUMPTION,10727,136,1.29%,10591,9.00,12716,10159
PSE,9957,135,1.37%,9822,9.00,10544,8457
REALTY,701,-1,-0.16%,702,0.67,1049,685
SERVICES SECTOR,29563,88,0.30%,29475,4.00,34549,29070
CHEMICALS,26100,189,0.73%,25911,5.67,31895,25227
,,,,,,Updated Time:,20-Mar 12:20
