Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23407,495,2.16%,22912,15.67,26373,21743
INDIA VIX,24.39,-0.35,-1.43%,24.74,-,27.17,8.72
GIFT-NIFTY,23405,476,2.08%,22929,-,26694,21829
USD/INR,93.95,-0.03,-0.03%,93.98,-,94.11,83.76
GOLD,143666,4754,3.42%,138912,-,180779,86710
SILVER,235234,11293,5.04%,223941,-,420048,86223
IND 5Y,6.59,0.01,0.12%,6.58,-,7.49,5.74
IND 10Y,6.87,0.00,0.03%,6.87,-,6.88,6.13
IND 30Y,7.64,0.00,0.01%,7.64,-,7.67,6.74
NEXT 50,63837,1477,2.37%,62360,49.00,70833,57250
MIDCAP SELECT,12821,288,2.30%,12532,11.50,14118,5520
MIDCAP 50,15777,365,2.37%,15411,15.67,17572,13269
SMALLCAP 50,7846,248,3.27%,7598,49.00,9282,6776
NIFTY 500,21561,494,2.34%,21067,15.67,24144,19519
ALPHA 50,47478,1497,3.26%,45980,-,0,0
IT,29858,209,0.71%,29648,4.00,40301,28288
BANK,53939,1333,2.53%,52605,13.00,61764,49156
FINANCIAL SERVICES,25112,630,2.57%,24482,19.00,28562,23546
PSU BANK,8611,253,3.04%,8357,-,9918,5904
PRIVATE BANK,25579,533,2.13%,25046,9.00,29748,24384
FMCG,47534,1126,2.43%,46408,14.00,58485,45740
CONSUMER DURABLES,34954,1372,4.09%,33581,-,44426,14089
PHARMA,22753,513,2.31%,22239,-,23540,19121
HEALTHCARE INDEX,14549,319,2.25%,14229,-,15148,6482
METAL,11346,286,2.59%,11059,-,12509,7690
AUTO,25180,665,2.71%,24515,-,29179,19316
SERVICES SECTOR,29901,619,2.12%,29281,9.00,34549,28651
OIL & GAS,10974,96,0.89%,10878,14.00,13607,4632
CHEMICALS,26492,774,3.01%,25718,9.00,31895,24962
COMMODITIES,9374,188,2.05%,9185,29.00,10078,7601
CONSUMPTION,10813,279,2.66%,10533,29.00,12716,10159
PSE,9776,92,0.95%,9683,9.00,10544,8457
REALTY,691,17,2.56%,673,-,1049,661
SERVICES SECTOR,29901,619,2.12%,29281,9.00,34549,28651
CHEMICALS,26492,774,3.01%,25718,9.00,31895,24962
,,,,,,Updated Time:,25-Mar 13:30
