Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23742,52,0.22%,23689,1.63,26373,22182
INDIA VIX,18.55,-0.06,-0.34%,18.61,-,28.91,8.72
GIFT-NIFTY,23725,-3,-0.01%,23729,-,26694,22250
USD/INR,95.94,0.19,0.20%,95.75,-,95.96,84.78
GOLD,158991,-2987,-1.84%,161978,-,180779,92800
SILVER,273636,-17466,-6.00%,291102,-,420048,94899
IND 5Y,6.87,0.06,0.93%,6.80,-,7.49,5.74
IND 10Y,7.07,0.04,0.63%,7.02,-,7.13,6.13
IND 30Y,7.64,0.04,0.46%,7.61,-,7.85,6.76
NEXT 50,69557,-383,-0.55%,69940,0.72,72037,59896
MIDCAP SELECT,14213,-52,-0.37%,14265,0.79,14590,5520
MIDCAP 50,17313,-44,-0.25%,17357,0.72,17686,14804
SMALLCAP 50,8856,-15,-0.18%,8871,0.79,9282,7338
NIFTY 500,22621,8,0.04%,22613,0.98,24144,20385
ALPHA 50,51918,-203,-0.39%,52122,0.67,0,0
IT,27787,427,1.56%,27360,-,40301,27078
BANK,54001,-127,-0.24%,54128,0.56,61764,49954
FINANCIAL SERVICES,25480,7,0.03%,25472,1.22,28562,23373
PSU BANK,8098,-75,-0.93%,8174,0.33,9918,6606
PRIVATE BANK,26231,75,0.29%,26155,0.67,29748,23957
FMCG,51173,394,0.78%,50779,6.50,58485,45334
CONSUMER DURABLES,35756,171,0.48%,35584,1.60,44426,14089
PHARMA,24724,173,0.71%,24551,1.86,24573,21149
HEALTHCARE INDEX,15800,88,0.56%,15712,1.50,15731,6482
METAL,13418,-143,-1.06%,13562,0.15,13580,8997
AUTO,26062,13,0.05%,26049,0.36,29179,22915
SERVICES SECTOR,29841,157,0.53%,29684,2.75,34549,28232
OIL & GAS,11292,-149,-1.30%,11442,0.88,13607,4632
CHEMICALS,29038,-104,-0.36%,29143,0.58,31895,24851
COMMODITIES,10267,-70,-0.69%,10338,0.50,10491,8476
CONSUMPTION,11408,21,0.19%,11386,1.14,12716,10298
PSE,10528,-72,-0.68%,10600,0.54,10839,9168
REALTY,760,-9,-1.23%,770,0.00,1049,638
SERVICES SECTOR,29841,157,0.53%,29684,2.75,34549,28232
CHEMICALS,29038,-104,-0.36%,29143,0.58,31895,24851
,,,,,,Updated Time:,15-May 11:20
