Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23930,15,0.07%,23914,0.85,26373,22182
INDIA VIX,11.24,-0.35,-3.06%,11.59,-,28.91,8.72
GIFT-NIFTY,24013,48,0.20%,23965,-,26694,22250
USD/INR,94.44,-0.52,-0.54%,94.96,-,96.96,87.63
GOLD,153703,1301,0.85%,152402,-,180779,106600
SILVER,238100,1834,0.78%,236266,-,420048,123500
IND 5Y,6.56,0.00,0.00%,6.56,-,7.49,6.09
IND 10Y,6.95,-0.02,-0.34%,6.97,-,7.14,6.44
IND 30Y,7.56,-0.01,-0.11%,7.57,-,7.85,7.06
NEXT 50,72977,29,0.04%,72947,1.13,75000,59896
MIDCAP SELECT,14694,30,0.21%,14663,0.79,15089,12046
MIDCAP 50,18097,-22,-0.12%,18120,0.61,18500,14804
SMALLCAP 50,9954,88,0.90%,9865,1.78,10050,7338
NIFTY 500,23260,37,0.16%,23222,1.69,24144,20385
ALPHA 50,56510,54,0.10%,56455,0.85,0,0
IT,30828,-274,-0.88%,31102,0.11,40301,25699
BANK,57500,328,0.57%,57172,6.00,61764,49954
FINANCIAL SERVICES,25951,138,0.54%,25813,4.00,28562,23373
PSU BANK,8608,96,1.13%,8511,-,9918,6799
PRIVATE BANK,27804,197,0.71%,27606,9.00,29748,23957
FMCG,46047,-192,-0.42%,46240,0.67,57445,45334
CONSUMER DURABLES,39626,-114,-0.29%,39741,0.44,40964,32587
PHARMA,26669,-111,-0.42%,26780,0.67,27188,21149
HEALTHCARE INDEX,16546,-82,-0.49%,16629,0.25,16941,13536
METAL,13130,-26,-0.20%,13157,0.36,13931,9572
AUTO,27905,-76,-0.27%,27981,0.67,29865,23560
SERVICES SECTOR,30625,100,0.33%,30525,1.50,34549,28232
OIL & GAS,11144,-34,-0.31%,11178,1.50,12445,10580
CHEMICALS,30305,253,0.84%,30052,4.00,31895,24851
COMMODITIES,9744,-12,-0.13%,9756,0.36,10569,8724
CONSUMPTION,11671,-32,-0.28%,11703,0.58,12716,10298
PSE,9716,20,0.21%,9695,1.71,10839,9342
REALTY,909,16,1.85%,893,-,974,638
SERVICES SECTOR,30625,100,0.33%,30525,1.50,34549,28232
CHEMICALS,30305,253,0.84%,30052,4.00,31895,24851
,,,,,,Updated Time:,03-Sep 11:10
