Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24597,-176,-0.71%,24774,0.28,26373,22182
INDIA VIX,11.97,0.04,0.37%,11.93,-,28.91,8.72
GIFT-NIFTY,24654,-11,-0.04%,24665,-,26694,22250
USD/INR,95.32,-0.00,-0.00%,95.33,-,96.96,86.93
GOLD,143397,482,0.34%,142915,-,180779,98516
SILVER,219131,2385,1.10%,216746,-,420048,110281
IND 5Y,6.43,0.01,0.12%,6.42,-,7.49,6.09
IND 10Y,6.84,0.00,0.06%,6.83,-,7.14,6.33
IND 30Y,7.48,0.01,0.17%,7.47,-,7.85,7.03
NEXT 50,74404,-204,-0.27%,74608,0.53,74611,59896
MIDCAP SELECT,14841,-56,-0.38%,14898,0.25,14908,12046
MIDCAP 50,18213,-88,-0.48%,18301,0.47,18301,14804
SMALLCAP 50,9760,2,0.03%,9757,1.04,9777,7338
NIFTY 500,23698,-104,-0.44%,23802,0.79,24144,20385
ALPHA 50,55296,586,1.07%,54710,0.96,0,0
IT,31386,-328,-1.04%,31715,0.11,40301,25699
BANK,57746,-501,-0.86%,58247,0.17,61764,49954
FINANCIAL SERVICES,26797,-186,-0.69%,26984,0.11,28562,23373
PSU BANK,8458,-27,-0.33%,8486,0.50,9918,6730
PRIVATE BANK,27793,-251,-0.90%,28045,0.11,29748,23957
FMCG,49541,-424,-0.85%,49965,0.00,58485,45334
CONSUMER DURABLES,40312,-312,-0.77%,40625,1.17,40631,32587
PHARMA,26515,-147,-0.55%,26662,0.43,26801,21149
HEALTHCARE INDEX,16697,-85,-0.51%,16783,0.33,16921,13536
METAL,13015,100,0.78%,12914,14.00,13931,9127
AUTO,28921,-247,-0.85%,29168,0.36,29179,23439
SERVICES SECTOR,31566,-207,-0.65%,31774,0.25,34549,28232
OIL & GAS,11291,-65,-0.58%,11357,0.50,12445,10580
CHEMICALS,30557,-1,0.00%,30558,2.33,31895,24851
COMMODITIES,9966,-36,-0.37%,10003,0.88,10569,8560
CONSUMPTION,12173,-85,-0.70%,12258,0.25,12716,10298
PSE,9960,-44,-0.45%,10005,0.25,10839,9168
REALTY,900,-13,-1.42%,913,0.25,974,638
SERVICES SECTOR,31566,-207,-0.65%,31774,0.25,34549,28232
CHEMICALS,30557,-1,0.00%,30558,2.33,31895,24851
,,,,,,Updated Time:,04-Aug 09:30
