Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24034,-415,-1.70%,24450,0.19,26373,21743
INDIA VIX,23.38,3.50,17.60%,19.88,-,24.49,8.72
GIFT-NIFTY,24125,-449,-1.83%,24574,-,26694,21829
USD/INR,92.30,0.39,0.43%,91.91,-,92.36,83.76
GOLD,160999,-635,-0.39%,161634,-,180779,85510
SILVER,265110,-3175,-1.18%,268285,-,420048,86223
IND 5Y,6.43,0.05,0.80%,6.38,-,7.49,5.74
IND 10Y,6.75,0.07,0.97%,6.69,-,6.78,6.13
IND 30Y,7.50,0.07,0.93%,7.43,-,7.52,6.74
NEXT 50,65997,-1479,-2.19%,67476,0.09,70833,57250
MIDCAP SELECT,12935,-230,-1.75%,13166,0.19,14118,5520
MIDCAP 50,15996,-304,-1.86%,16300,0.11,17572,13269
SMALLCAP 50,7917,-174,-2.16%,8091,0.14,9282,6776
NIFTY 500,22049,-432,-1.92%,22481,0.11,24144,19519
ALPHA 50,48108,-1019,-2.08%,49128,0.09,0,0
IT,30153,15,0.05%,30138,1.50,40301,29823
BANK,55998,-1784,-3.09%,57783,0.00,61764,48196
FINANCIAL SERVICES,26030,-621,-2.33%,26652,0.11,28562,23305
PSU BANK,8806,-377,-4.11%,9184,0.00,9918,5756
PRIVATE BANK,26662,-756,-2.76%,27418,0.00,29748,24020
FMCG,49221,-749,-1.50%,49970,0.00,58485,49336
CONSUMER DURABLES,35519,-1001,-2.74%,36520,0.07,44426,14089
PHARMA,22937,-32,-0.14%,22970,0.54,23492,19121
HEALTHCARE INDEX,14775,-15,-0.11%,14791,0.43,15148,6482
METAL,11682,-318,-2.65%,12000,0.00,12509,7690
AUTO,25972,-1104,-4.08%,27076,0.00,29179,19316
SERVICES SECTOR,30701,-528,-1.69%,31230,0.30,34549,29070
OIL & GAS,11512,-275,-2.33%,11787,0.07,13607,4632
CHEMICALS,26845,-608,-2.22%,27454,0.05,31895,25227
COMMODITIES,9514,-212,-2.18%,9726,0.04,10078,7601
CONSUMPTION,10975,-218,-1.95%,11194,0.07,12716,10159
PSE,10080,-246,-2.39%,10327,0.00,10544,8457
REALTY,732,-9,-1.31%,742,0.00,1049,734
SERVICES SECTOR,30701,-528,-1.69%,31230,0.30,34549,29070
CHEMICALS,26845,-608,-2.22%,27454,0.05,31895,25227
,,,,,,Updated Time:,09-Mar 15:10
