Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22186,-492,-2.17%,22679,0.00,26373,21743
INDIA VIX,26.16,1.15,4.58%,25.01,-,28.91,8.72
GIFT-NIFTY,22258,-592,-2.59%,22851,-,26694,21829
USD/INR,93.40,0.21,0.23%,93.19,-,95.22,83.76
GOLD,150347,-3361,-2.19%,153708,-,180779,86710
SILVER,230600,-12901,-5.30%,243501,-,420048,86223
IND 5Y,6.77,0.08,1.23%,6.68,-,7.49,5.74
IND 10Y,6.99,0.03,0.39%,6.96,-,7.01,6.13
IND 30Y,7.69,0.03,0.33%,7.66,-,7.77,6.74
NEXT 50,59911,-2000,-3.23%,61912,0.00,70833,57250
MIDCAP SELECT,12049,-410,-3.30%,12460,0.00,14118,5520
MIDCAP 50,14806,-489,-3.20%,15295,0.02,17572,13269
SMALLCAP 50,7404,-262,-3.42%,7666,0.00,9282,6776
NIFTY 500,20388,-547,-2.61%,20935,0.01,24144,19519
ALPHA 50,44110,-1668,-3.65%,45779,0.00,0,0
IT,29447,-221,-0.75%,29669,0.11,40301,28288
BANK,50033,-1415,-2.75%,51448,0.00,61764,49156
FINANCIAL SERVICES,23392,-589,-2.46%,23981,0.00,28562,23450
PSU BANK,7835,-328,-4.03%,8164,0.00,9918,5904
PRIVATE BANK,24042,-527,-2.15%,24569,0.00,29748,24055
FMCG,45485,-650,-1.41%,46135,0.00,58485,45436
CONSUMER DURABLES,32626,-1032,-3.07%,33658,0.00,44426,14089
PHARMA,21177,-834,-3.79%,22011,0.00,23540,19121
HEALTHCARE INDEX,13551,-504,-3.59%,14055,0.00,15148,6482
METAL,11062,-349,-3.06%,11412,0.00,12509,7690
AUTO,23576,-661,-2.73%,24238,0.00,29179,19316
SERVICES SECTOR,28258,-565,-1.96%,28824,0.00,34549,28282
OIL & GAS,10620,-308,-2.82%,10929,0.00,13607,4632
CHEMICALS,24857,-929,-3.60%,25786,0.00,31895,24878
COMMODITIES,8987,-269,-2.91%,9256,0.00,10078,7601
CONSUMPTION,10308,-236,-2.24%,10545,0.00,12716,10159
PSE,9453,-246,-2.54%,9699,0.00,10544,8457
REALTY,638,-26,-3.95%,665,0.00,1049,648
SERVICES SECTOR,28258,-565,-1.96%,28824,0.00,34549,28282
CHEMICALS,24857,-929,-3.60%,25786,0.00,31895,24878
,,,,,,Updated Time:,02-Apr 10:10
