Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23410,-136,-0.58%,23547,0.28,26373,22182
INDIA VIX,16.47,0.28,1.72%,16.19,-,28.91,8.72
GIFT-NIFTY,23462,-260,-1.10%,23722,-,26694,22250
USD/INR,95.00,0.01,0.01%,94.99,-,96.96,85.19
GOLD,154699,-876,-0.56%,155575,-,180779,94951
SILVER,267562,564,0.21%,266998,-,420048,99868
IND 5Y,6.86,0.03,0.45%,6.83,-,7.49,5.74
IND 10Y,7.02,0.02,0.30%,7.00,-,7.14,6.13
IND 30Y,7.66,0.02,0.24%,7.64,-,7.85,6.81
NEXT 50,70021,-1052,-1.48%,71073,0.11,72442,59896
MIDCAP SELECT,14290,-184,-1.27%,14474,0.25,14770,5520
MIDCAP 50,17307,-183,-1.05%,17490,0.36,17859,14804
SMALLCAP 50,8891,-60,-0.67%,8951,0.61,9282,7338
NIFTY 500,22467,-189,-0.84%,22657,0.40,24144,20385
ALPHA 50,51800,-995,-1.89%,52795,0.29,0,0
IT,29853,773,2.66%,29080,-,40301,27078
BANK,53767,-472,-0.87%,54239,0.08,61764,49954
FINANCIAL SERVICES,25047,-306,-1.21%,25354,0.05,28562,23373
PSU BANK,8023,-132,-1.62%,8156,0.00,9918,6709
PRIVATE BANK,26123,-202,-0.77%,26326,0.12,29748,23957
FMCG,48338,-1044,-2.12%,49383,0.07,58485,45334
CONSUMER DURABLES,34532,-411,-1.18%,34943,0.44,44426,14089
PHARMA,24242,-103,-0.43%,24345,0.58,25043,21149
HEALTHCARE INDEX,15283,-109,-0.71%,15392,0.46,16002,6482
METAL,13518,77,0.57%,13440,2.00,13873,8997
AUTO,25934,-403,-1.53%,26338,0.15,29179,22915
SERVICES SECTOR,29556,-128,-0.43%,29685,0.36,34549,28232
OIL & GAS,11169,-30,-0.27%,11200,0.50,13607,4632
CHEMICALS,28964,-276,-0.95%,29240,0.43,31895,24851
COMMODITIES,10253,-41,-0.41%,10295,0.36,10569,8526
CONSUMPTION,11100,-160,-1.43%,11261,0.11,12716,10298
PSE,10166,-61,-0.60%,10227,0.33,10839,9168
REALTY,770,-12,-1.58%,782,0.43,1049,638
SERVICES SECTOR,29556,-128,-0.43%,29685,0.36,34549,28232
CHEMICALS,28964,-276,-0.95%,29240,0.43,31895,24851
,,,,,,Updated Time:,01-Jun 15:10
