Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23653,-125,-0.53%,23779,0.72,26373,22182
INDIA VIX,11.18,0.02,0.17%,11.16,-,28.91,8.72
GIFT-NIFTY,23712,-114,-0.48%,23826,-,26694,22250
USD/INR,94.83,0.35,0.37%,94.47,-,96.96,87.63
GOLD,152684,-134,-0.09%,152818,-,180779,108563
SILVER,238280,-736,-0.31%,239016,-,420048,124598
IND 5Y,6.51,0.02,0.26%,6.49,-,7.49,6.09
IND 10Y,6.96,0.00,0.06%,6.96,-,7.14,6.45
IND 30Y,7.59,0.02,0.24%,7.57,-,7.85,7.06
NEXT 50,72903,327,0.45%,72575,1.27,75000,59896
MIDCAP SELECT,14665,14,0.10%,14650,0.79,15089,12046
MIDCAP 50,18081,29,0.16%,18051,0.79,18500,14804
SMALLCAP 50,10039,13,0.13%,10026,0.92,10067,7338
NIFTY 500,23105,-51,-0.22%,23156,0.77,24144,20385
ALPHA 50,56610,307,0.55%,56302,1.50,0,0
IT,29906,-88,-0.29%,29995,0.25,40301,25699
BANK,56807,-281,-0.49%,57088,1.00,61764,49954
FINANCIAL SERVICES,25726,-208,-0.81%,25935,0.54,28562,23373
PSU BANK,8396,-27,-0.33%,8424,0.50,9918,7027
PRIVATE BANK,27515,-230,-0.83%,27745,1.00,29748,23957
FMCG,45830,237,0.52%,45592,1.50,57445,45334
CONSUMER DURABLES,39269,-48,-0.12%,39318,0.62,40964,32587
PHARMA,26826,150,0.57%,26675,1.22,27188,21149
HEALTHCARE INDEX,16601,81,0.49%,16520,1.22,16941,13536
METAL,13164,11,0.09%,13152,1.14,13931,9800
AUTO,27687,-10,-0.04%,27698,0.88,29865,23560
SERVICES SECTOR,30216,-205,-0.68%,30422,0.43,34549,28232
OIL & GAS,11034,-84,-0.76%,11118,1.14,12445,10580
CHEMICALS,30042,80,0.27%,29961,0.82,31895,24851
COMMODITIES,9672,-29,-0.31%,9702,0.58,10569,8873
CONSUMPTION,11565,4,0.04%,11560,1.31,12716,10298
PSE,9720,40,0.42%,9680,1.22,10839,9342
REALTY,892,0,0.02%,892,1.00,974,638
SERVICES SECTOR,30216,-205,-0.68%,30422,0.43,34549,28232
CHEMICALS,30042,80,0.27%,29961,0.82,31895,24851
,,,,,,Updated Time:,08-Sep 14:30
