Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25421,-61,-0.24%,25482,0.53,26373,21743
INDIA VIX,13.51,0.02,0.16%,13.49,-,23.19,8.72
GIFT-NIFTY,25547,-72,-0.28%,25619,-,26694,21827
USD/INR,90.87,0.02,0.02%,90.85,-,92.19,83.76
GOLD,159786,-1359,-0.84%,161145,-,180779,84033
SILVER,261300,-7016,-2.61%,268316,-,420048,86223
IND 5Y,6.41,0.02,0.28%,6.39,-,6.70,5.74
IND 10Y,6.69,0.01,0.15%,6.68,-,6.79,6.13
IND 30Y,7.37,-0.00,-0.03%,7.37,-,7.51,6.74
NEXT 50,70192,-206,-0.29%,70399,0.43,70833,56192
MIDCAP SELECT,13571,12,0.09%,13558,0.92,14118,5520
MIDCAP 50,16854,26,0.16%,16828,0.85,17572,13269
SMALLCAP 50,8368,-48,-0.58%,8417,0.43,9282,6776
NIFTY 500,23359,-44,-0.19%,23403,0.64,24144,19519
ALPHA 50,51145,-119,-0.23%,51265,0.85,0,0
IT,30491,-34,-0.11%,30526,0.43,40301,29875
BANK,60903,-139,-0.23%,61043,0.40,61764,47702
FINANCIAL SERVICES,28212,-126,-0.45%,28339,0.25,28562,22855
PSU BANK,9762,-24,-0.25%,9787,0.33,9890,5530
PRIVATE BANK,28934,-46,-0.16%,28980,0.67,29748,23783
FMCG,51837,-268,-0.51%,52105,0.15,58485,49336
CONSUMER DURABLES,37392,-124,-0.33%,37516,0.67,44426,14089
PHARMA,23169,117,0.51%,23051,1.50,23492,19121
HEALTHCARE INDEX,14998,100,0.67%,14898,2.33,15144,6482
METAL,12403,4,0.04%,12399,0.67,12509,7690
AUTO,28554,88,0.31%,28466,0.67,29179,19316
SERVICES SECTOR,32624,-115,-0.35%,32740,0.43,34549,29070
OIL & GAS,12200,11,0.09%,12188,3.67,13607,4632
CHEMICALS,27963,76,0.28%,27886,0.54,31895,25227
COMMODITIES,10011,-24,-0.24%,10035,0.93,10078,7502
CONSUMPTION,11674,-29,-0.25%,11703,0.30,12716,10090
PSE,10448,-53,-0.51%,10501,0.46,10544,7956
REALTY,794,-2,-0.28%,796,0.67,1049,742
SERVICES SECTOR,32624,-115,-0.35%,32740,0.43,34549,29070
CHEMICALS,27963,76,0.28%,27886,0.54,31895,25227
,,,,,,Updated Time:,26-Feb 13:20
