Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23779,-118,-0.50%,23897,0.35,26373,22182
INDIA VIX,11.28,0.60,5.61%,10.68,-,28.91,8.72
GIFT-NIFTY,23808,-201,-0.84%,24010,-,26694,22250
USD/INR,94.48,0.00,0.01%,94.48,-,96.96,87.63
GOLD,152409,-358,-0.23%,152767,-,180779,108563
SILVER,236928,-730,-0.31%,237658,-,420048,124230
IND 5Y,6.50,-0.00,-0.03%,6.51,-,7.49,6.09
IND 10Y,6.96,-0.00,-0.06%,6.96,-,7.14,6.44
IND 30Y,7.58,0.00,0.03%,7.58,-,7.85,7.06
NEXT 50,72575,-305,-0.42%,72880,0.32,75000,59896
MIDCAP SELECT,14650,-62,-0.43%,14713,0.47,15089,12046
MIDCAP 50,18051,-76,-0.42%,18127,0.39,18500,14804
SMALLCAP 50,10026,7,0.07%,10019,1.00,10067,7338
NIFTY 500,23156,-97,-0.42%,23254,0.60,24144,20385
ALPHA 50,56302,-105,-0.19%,56408,0.67,0,0
IT,29995,-699,-2.28%,30695,0.00,40301,25699
BANK,57088,-281,-0.49%,57369,0.08,61764,49954
FINANCIAL SERVICES,25935,-115,-0.44%,26051,0.25,28562,23373
PSU BANK,8424,-90,-1.06%,8514,0.00,9918,7027
PRIVATE BANK,27745,-78,-0.28%,27824,0.25,29748,23957
FMCG,45592,-300,-0.66%,45892,0.25,57445,45334
CONSUMER DURABLES,39318,-165,-0.42%,39483,0.18,40964,32587
PHARMA,26675,197,0.75%,26478,1.86,27188,21149
HEALTHCARE INDEX,16520,112,0.68%,16408,1.50,16941,13536
METAL,13152,-164,-1.24%,13317,0.15,13931,9800
AUTO,27698,-12,-0.04%,27710,0.67,29865,23560
SERVICES SECTOR,30422,-152,-0.50%,30575,0.36,34549,28232
OIL & GAS,11118,-68,-0.61%,11187,0.36,12445,10580
CHEMICALS,29961,-139,-0.46%,30101,0.43,31895,24851
COMMODITIES,9702,-101,-1.04%,9803,0.07,10569,8873
CONSUMPTION,11560,-36,-0.32%,11597,0.30,12716,10298
PSE,9680,-30,-0.31%,9710,0.25,10839,9342
REALTY,892,-15,-1.70%,907,0.25,974,638
SERVICES SECTOR,30422,-152,-0.50%,30575,0.36,34549,28232
CHEMICALS,29961,-139,-0.46%,30101,0.43,31895,24851
,,,,,,Updated Time:,07-Sep 16:50
