Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24324,-71,-0.29%,24395,0.48,26373,22182
INDIA VIX,11.42,0.00,-0.02%,11.42,-,28.91,8.72
GIFT-NIFTY,24379,-80,-0.33%,24459,-,26694,22250
USD/INR,95.42,-0.01,-0.01%,95.43,-,96.96,86.93
GOLD,152320,-1146,-0.75%,153466,-,180779,98516
SILVER,233079,-2368,-1.01%,235447,-,420048,110281
IND 5Y,6.35,-0.00,-0.05%,6.36,-,7.49,6.09
IND 10Y,6.75,-0.00,-0.06%,6.76,-,7.14,6.43
IND 30Y,7.36,0.00,0.00%,7.36,-,7.85,7.06
NEXT 50,74614,-112,-0.15%,74726,0.61,74878,59896
MIDCAP SELECT,15060,-17,-0.12%,15078,0.67,15078,12046
MIDCAP 50,18351,-44,-0.24%,18396,0.43,18396,14804
SMALLCAP 50,9940,-2,-0.03%,9943,0.67,9983,7338
NIFTY 500,23604,-53,-0.22%,23658,0.67,24144,20385
ALPHA 50,56424,-188,-0.33%,56612,0.67,0,0
IT,31288,-165,-0.53%,31453,0.25,40301,25699
BANK,57511,-123,-0.21%,57635,0.75,61764,49954
FINANCIAL SERVICES,26272,-55,-0.21%,26327,0.36,28562,23373
PSU BANK,8746,-42,-0.48%,8788,0.50,9918,6730
PRIVATE BANK,27222,-37,-0.14%,27260,0.43,29748,23957
FMCG,48673,-164,-0.34%,48837,0.67,58485,45334
CONSUMER DURABLES,40447,142,0.35%,40304,2.25,40631,32587
PHARMA,26676,-10,-0.04%,26686,1.00,26801,21149
HEALTHCARE INDEX,16567,-14,-0.09%,16581,0.67,16921,13536
METAL,12888,-144,-1.11%,13033,0.15,13931,9132
AUTO,29198,-194,-0.66%,29392,0.25,29865,23560
SERVICES SECTOR,31058,-43,-0.14%,31101,0.53,34549,28232
OIL & GAS,11210,-41,-0.37%,11252,0.88,12445,10580
CHEMICALS,30651,-168,-0.55%,30820,0.82,31895,24851
COMMODITIES,9821,-56,-0.57%,9878,0.30,10569,8560
CONSUMPTION,12108,-29,-0.24%,12138,0.58,12716,10298
PSE,9882,-12,-0.13%,9894,0.67,10839,9168
REALTY,896,-1,-0.16%,898,0.67,974,638
SERVICES SECTOR,31058,-43,-0.14%,31101,0.53,34549,28232
CHEMICALS,30651,-168,-0.55%,30820,0.82,31895,24851
,,,,,,Updated Time:,14-Aug 09:25
