Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23903,280,1.19%,23622,3.17,26373,22182
INDIA VIX,14.24,-0.48,-3.22%,14.72,-,28.91,8.72
GIFT-NIFTY,23943,248,1.05%,23695,-,26694,22250
USD/INR,94.69,-0.41,-0.43%,95.10,-,96.96,85.19
GOLD,153369,2841,1.89%,150528,-,180779,94951
SILVER,253128,6942,2.82%,246186,-,420048,103680
IND 5Y,6.43,-0.06,-0.89%,6.49,-,7.49,5.92
IND 10Y,6.83,-0.03,-0.51%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.01,-0.15%,7.54,-,7.85,6.93
NEXT 50,71951,1944,2.78%,70007,4.40,72442,59896
MIDCAP SELECT,14469,223,1.57%,14245,3.17,14770,12046
MIDCAP 50,17553,287,1.66%,17265,4.00,17859,14804
SMALLCAP 50,9107,130,1.46%,8976,2.57,9282,7338
NIFTY 500,22952,352,1.56%,22599,3.99,24144,20385
ALPHA 50,53388,1101,2.11%,52287,3.91,0,0
IT,28136,340,1.23%,27795,9.00,40301,27078
BANK,57231,416,0.73%,56814,13.00,61764,49954
FINANCIAL SERVICES,26307,364,1.40%,25943,9.00,28562,23373
PSU BANK,8608,79,0.93%,8528,-,9918,6730
PRIVATE BANK,27790,141,0.51%,27649,9.00,29748,23957
FMCG,49176,348,0.71%,48827,2.75,58485,45334
CONSUMER DURABLES,36057,1074,3.07%,34982,-,40472,32587
PHARMA,24207,-172,-0.71%,24380,0.25,25043,21149
HEALTHCARE INDEX,15487,-64,-0.42%,15551,0.33,16002,13536
METAL,13134,279,2.18%,12854,1.38,13873,9025
AUTO,27101,808,3.07%,26293,14.00,29179,23360
SERVICES SECTOR,30421,321,1.07%,30099,5.00,34549,28232
OIL & GAS,11201,188,1.72%,11012,4.00,12445,10580
CHEMICALS,29635,374,1.28%,29261,1.86,31895,24851
COMMODITIES,10046,150,1.52%,9896,1.62,10569,8539
CONSUMPTION,11470,241,2.15%,11229,5.00,12716,10298
PSE,9975,78,0.79%,9897,1.86,10839,9168
REALTY,802,32,4.27%,769,-,1029,638
SERVICES SECTOR,30421,321,1.07%,30099,5.00,34549,28232
CHEMICALS,29635,374,1.28%,29261,1.86,31895,24851
,,,,,,Updated Time:,15-Jun 14:20
