Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24193,-13,-0.06%,24206,0.61,26373,22182
INDIA VIX,13.40,1.15,9.38%,12.25,-,28.91,8.72
GIFT-NIFTY,24228,-6,-0.02%,24234,-,26694,22250
USD/INR,95.65,0.28,0.29%,95.37,-,96.96,85.74
GOLD,142570,-908,-0.63%,143478,-,180779,96829
SILVER,220521,-2143,-0.96%,222664,-,420048,109080
IND 5Y,6.42,0.02,0.36%,6.39,-,7.49,6.05
IND 10Y,6.74,0.02,0.30%,6.72,-,7.14,6.29
IND 30Y,7.34,0.02,0.26%,7.33,-,7.85,6.93
NEXT 50,71968,-423,-0.58%,72391,0.26,73141,59896
MIDCAP SELECT,14802,-18,-0.13%,14820,0.56,14831,12046
MIDCAP 50,18049,-9,-0.05%,18059,0.61,18069,14804
SMALLCAP 50,9611,-9,-0.10%,9621,0.79,9636,7338
NIFTY 500,23318,-29,-0.13%,23348,0.73,24144,20385
ALPHA 50,54001,-263,-0.49%,54265,0.47,0,0
IT,29097,1087,3.88%,28010,-,40301,25699
BANK,57965,-80,-0.14%,58045,0.75,61764,49954
FINANCIAL SERVICES,26767,-63,-0.24%,26831,0.54,28562,23373
PSU BANK,8425,-26,-0.31%,8451,0.50,9918,6730
PRIVATE BANK,28058,-25,-0.09%,28083,0.43,29748,23957
FMCG,48777,-533,-1.08%,49310,0.08,58485,45334
CONSUMER DURABLES,38595,387,1.01%,38208,1.60,40472,32587
PHARMA,25617,-56,-0.22%,25674,0.82,26022,21149
HEALTHCARE INDEX,16296,-41,-0.26%,16337,0.54,16578,13536
METAL,12571,-117,-0.93%,12688,0.25,13931,9086
AUTO,26876,15,0.06%,26860,0.88,29179,23378
SERVICES SECTOR,31248,80,0.26%,31168,0.67,34549,28232
OIL & GAS,11145,-32,-0.29%,11177,0.50,12445,10580
CHEMICALS,29701,-117,-0.39%,29819,0.82,31895,24851
COMMODITIES,9828,-62,-0.63%,9891,0.20,10569,8560
CONSUMPTION,11658,-79,-0.67%,11737,0.32,12716,10298
PSE,9921,10,0.11%,9911,0.33,10839,9168
REALTY,930,-7,-0.82%,938,0.25,1009,638
SERVICES SECTOR,31248,80,0.26%,31168,0.67,34549,28232
CHEMICALS,29701,-117,-0.39%,29819,0.82,31895,24851
,,,,,,Updated Time:,13-Jul 13:40
