Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24450,-315,-1.27%,24765,0.35,26373,21743
INDIA VIX,19.88,2.02,11.32%,17.86,-,23.19,8.72
GIFT-NIFTY,24480,-316,-1.28%,24796,-,26694,21829
USD/INR,91.71,-0.02,-0.03%,91.74,-,92.30,83.76
GOLD,160522,849,0.53%,159673,-,180779,85309
SILVER,265112,2921,1.11%,262191,-,420048,86223
IND 5Y,6.38,0.05,0.76%,6.33,-,7.49,5.74
IND 10Y,6.69,0.05,0.75%,6.64,-,6.78,6.13
IND 30Y,7.43,0.03,0.38%,7.41,-,7.51,6.74
NEXT 50,67476,-245,-0.36%,67722,0.52,70833,57250
MIDCAP SELECT,13166,-93,-0.71%,13260,0.47,14118,6054
MIDCAP 50,16300,-140,-0.86%,16441,0.35,17572,13269
SMALLCAP 50,8091,-47,-0.58%,8139,0.36,9282,6776
NIFTY 500,22481,-216,-0.95%,22697,0.53,24144,19519
ALPHA 50,49128,-406,-0.82%,49534,0.32,0,0
IT,30138,11,0.04%,30126,1.50,40301,29823
BANK,57783,-1272,-2.15%,59055,0.00,61764,48196
FINANCIAL SERVICES,26652,-583,-2.14%,27235,0.11,28562,23305
PSU BANK,9184,-188,-2.01%,9372,0.00,9918,5756
PRIVATE BANK,27418,-635,-2.27%,28054,0.00,29748,24020
FMCG,49970,-30,-0.06%,50000,1.33,58485,49336
CONSUMER DURABLES,36520,-231,-0.63%,36752,0.36,44426,21967
PHARMA,22970,-35,-0.15%,23005,0.43,23492,19121
HEALTHCARE INDEX,14791,-61,-0.42%,14853,0.33,15148,7249
METAL,12000,-48,-0.40%,12049,0.50,12509,7690
AUTO,27076,-290,-1.06%,27366,0.36,29179,19316
SERVICES SECTOR,31230,-576,-1.81%,31806,0.36,34549,29070
OIL & GAS,11787,-24,-0.21%,11812,0.67,13607,6645
CHEMICALS,27454,47,0.17%,27406,0.33,31895,25227
COMMODITIES,9726,-36,-0.37%,9763,0.50,10078,7601
CONSUMPTION,11194,-115,-1.02%,11310,0.20,12716,10159
PSE,10327,12,0.12%,10315,1.22,10544,8457
REALTY,742,-15,-2.08%,757,0.11,1049,734
SERVICES SECTOR,31230,-576,-1.81%,31806,0.36,34549,29070
CHEMICALS,27454,47,0.17%,27406,0.33,31895,25227
,,,,,,Updated Time:,06-Mar 19:00
