Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23239,237,1.03%,23002,5.25,26373,21743
INDIA VIX,22.30,-0.50,-2.19%,22.80,-,24.49,8.72
GIFT-NIFTY,23264,144,0.62%,23120,-,26694,21829
USD/INR,93.38,0.51,0.55%,92.87,-,93.48,83.76
GOLD,147293,2339,1.61%,144954,-,180779,86710
SILVER,234146,2686,1.16%,231460,-,420048,86223
IND 5Y,6.47,0.06,0.98%,6.41,-,7.49,5.74
IND 10Y,6.76,0.04,0.52%,6.73,-,6.78,6.13
IND 30Y,7.51,0.02,0.23%,7.50,-,7.53,6.74
NEXT 50,64335,761,1.20%,63573,4.56,70833,57250
MIDCAP SELECT,12666,149,1.19%,12517,3.17,14118,5520
MIDCAP 50,15647,189,1.23%,15458,4.00,17572,13269
SMALLCAP 50,7712,16,0.21%,7696,1.63,9282,6776
NIFTY 500,21440,214,1.01%,21225,2.58,24144,19519
ALPHA 50,47010,359,0.77%,46650,1.78,0,0
IT,28967,387,1.36%,28579,4.00,40301,28288
BANK,53883,432,0.81%,53451,13.00,61764,49156
FINANCIAL SERVICES,24967,15,0.06%,24951,1.22,28562,23546
PSU BANK,8635,225,2.68%,8410,-,9918,5904
PRIVATE BANK,25494,95,0.37%,25399,9.00,29748,24399
FMCG,47460,598,1.28%,46861,6.50,58485,46740
CONSUMER DURABLES,34951,460,1.33%,34491,2.75,44426,14089
PHARMA,22543,441,2.00%,22101,9.00,23540,19121
HEALTHCARE INDEX,14410,293,2.08%,14116,19.00,15148,6482
METAL,11475,225,2.01%,11249,6.50,12509,7690
AUTO,24766,256,1.05%,24509,14.00,29179,19316
SERVICES SECTOR,29636,161,0.55%,29475,4.00,34549,29070
OIL & GAS,11121,147,1.34%,10974,1.33,13607,4632
CHEMICALS,26092,181,0.70%,25911,3.00,31895,25227
COMMODITIES,9452,181,1.95%,9271,9.00,10078,7601
CONSUMPTION,10736,144,1.36%,10591,14.00,12716,10159
PSE,9957,135,1.38%,9822,5.67,10544,8457
REALTY,703,0,0.11%,702,1.00,1049,685
SERVICES SECTOR,29636,161,0.55%,29475,4.00,34549,29070
CHEMICALS,26092,181,0.70%,25911,3.00,31895,25227
,,,,,,Updated Time:,20-Mar 13:10
