Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25085,260,1.05%,24825,3.55,26373,21743
INDIA VIX,13.87,-1.23,-8.09%,15.10,-,23.19,8.72
GIFT-NIFTY,25131,345,1.39%,24786,-,26565,21827
USD/INR,91.55,-0.09,-0.10%,91.64,-,92.19,83.76
GOLD,146301,4084,2.87%,142217,-,180779,82899
SILVER,246561,-19091,-7.19%,265652,-,420048,86223
IND 5Y,6.58,0.22,3.41%,6.36,-,6.75,5.74
IND 10Y,6.77,0.07,1.12%,6.70,-,6.79,6.13
IND 30Y,7.45,0.10,1.33%,7.36,-,7.46,6.74
NEXT 50,67008,648,0.98%,66360,2.57,70833,56192
MIDCAP SELECT,13256,235,1.81%,13020,5.25,14118,5520
MIDCAP 50,16544,194,1.19%,16349,1.94,17572,13269
SMALLCAP 50,8020,51,0.65%,7968,1.17,9282,6776
NIFTY 500,22828,217,0.96%,22611,1.55,24144,19519
ALPHA 50,47455,494,1.05%,46961,2.57,0,0
IT,38065,-187,-0.49%,38252,1.00,43133,30918
BANK,58613,196,0.34%,58417,1.80,60437,47702
FINANCIAL SERVICES,26794,94,0.36%,26699,2.33,28065,22819
PSU BANK,8583,66,0.78%,8517,2.00,9175,5530
PRIVATE BANK,28202,-2,-0.01%,28204,1.50,29059,23783
FMCG,50609,566,1.13%,50042,4.00,58485,49741
CONSUMER DURABLES,34367,135,0.40%,34232,1.14,44426,14089
PHARMA,21537,2,0.01%,21535,0.82,23492,19121
HEALTHCARE INDEX,13782,-19,-0.14%,13802,1.00,15144,6482
METAL,11567,219,1.93%,11348,-,12509,7690
AUTO,26746,555,2.12%,26190,14.00,29179,19316
SERVICES SECTOR,32824,172,0.53%,32652,2.33,34216,29070
OIL & GAS,11679,224,1.96%,11454,2.75,13607,4632
CHEMICALS,27314,223,0.82%,27091,1.00,31895,25227
COMMODITIES,9501,170,1.83%,9330,6.50,9868,7502
CONSUMPTION,11396,124,1.10%,11271,2.75,12716,10090
PSE,10028,180,1.83%,9848,3.00,10277,7956
REALTY,777,11,1.51%,765,2.33,1049,742
SERVICES SECTOR,32824,172,0.53%,32652,2.33,34216,29070
CHEMICALS,27314,223,0.82%,27091,1.00,31895,25227
,,,,,,Updated Time:,02-Feb 15:10
