Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25668,-14,-0.06%,25682,0.70,26373,21743
INDIA VIX,13.05,-0.28,-2.11%,13.33,-,23.19,8.72
GIFT-NIFTY,25670,-31,-0.12%,25701,-,26694,21827
USD/INR,90.75,0.01,0.01%,90.73,-,92.19,83.76
GOLD,151788,-2972,-1.92%,154760,-,180779,84033
SILVER,231715,-8176,-3.41%,239891,-,420048,86223
IND 5Y,6.43,0.01,0.17%,6.42,-,6.70,5.74
IND 10Y,6.67,0.00,0.06%,6.67,-,6.79,6.13
IND 30Y,7.40,0.00,0.05%,7.39,-,7.51,6.74
NEXT 50,69548,51,0.07%,69496,1.18,70833,56192
MIDCAP SELECT,13657,15,0.12%,13641,1.50,14118,5520
MIDCAP 50,17032,6,0.04%,17025,1.08,17572,13269
SMALLCAP 50,8381,19,0.23%,8362,2.20,9282,6776
NIFTY 500,23478,6,0.03%,23472,1.47,24144,19519
ALPHA 50,50429,2,0.00%,50427,1.23,0,0
IT,33303,565,1.73%,32738,-,40905,30918
BANK,61037,88,0.15%,60949,1.80,61764,47702
FINANCIAL SERVICES,28221,-84,-0.30%,28306,0.67,28413,22842
PSU BANK,9467,163,1.75%,9304,-,9328,5530
PRIVATE BANK,28949,-82,-0.28%,29031,1.50,29748,23783
FMCG,51591,272,0.53%,51318,1.14,58485,49336
CONSUMER DURABLES,37981,120,0.32%,37861,2.75,44426,14089
PHARMA,22452,49,0.22%,22403,1.38,23492,19121
HEALTHCARE INDEX,14537,19,0.13%,14518,0.90,15144,6482
METAL,11738,-216,-1.81%,11955,0.15,12509,7690
AUTO,28017,-10,-0.04%,28028,2.00,29179,19316
SERVICES SECTOR,33321,6,0.02%,33314,0.88,34549,29070
OIL & GAS,11963,-121,-1.01%,12084,0.25,13607,4632
CHEMICALS,28631,233,0.82%,28398,9.00,31895,25227
COMMODITIES,9809,-91,-0.93%,9900,0.32,10069,7502
CONSUMPTION,11828,6,0.05%,11821,1.14,12716,10090
PSE,10311,-29,-0.28%,10340,0.54,10456,7956
REALTY,830,-6,-0.75%,836,0.11,1049,742
SERVICES SECTOR,33321,6,0.02%,33314,0.88,34549,29070
CHEMICALS,28631,233,0.82%,28398,9.00,31895,25227
,,,,,,Updated Time:,17-Feb 11:10
