Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25734,52,0.20%,25682,0.89,26373,21743
INDIA VIX,12.76,-0.57,-4.27%,13.33,-,23.19,8.72
GIFT-NIFTY,25748,47,0.18%,25701,-,26694,21827
USD/INR,90.77,0.03,0.04%,90.73,-,92.19,83.76
GOLD,152542,-2218,-1.43%,154760,-,180779,84033
SILVER,234335,-5556,-2.32%,239891,-,420048,86223
IND 5Y,6.44,0.02,0.26%,6.42,-,6.70,5.74
IND 10Y,6.65,-0.02,-0.31%,6.67,-,6.79,6.13
IND 30Y,7.40,0.00,0.03%,7.39,-,7.51,6.74
NEXT 50,69715,218,0.31%,69496,1.63,70833,56192
MIDCAP SELECT,13688,46,0.34%,13641,2.12,14118,5520
MIDCAP 50,17054,29,0.17%,17025,1.27,17572,13269
SMALLCAP 50,8396,34,0.41%,8362,2.57,9282,6776
NIFTY 500,23535,62,0.27%,23472,1.99,24144,19519
ALPHA 50,50624,196,0.39%,50427,2.33,0,0
IT,33645,907,2.77%,32738,-,40905,30918
BANK,61128,179,0.29%,60949,1.33,61764,47702
FINANCIAL SERVICES,28248,-57,-0.20%,28306,0.82,28413,22842
PSU BANK,9524,220,2.37%,9304,-,9328,5530
PRIVATE BANK,28962,-69,-0.24%,29031,1.00,29748,23783
FMCG,51650,331,0.65%,51318,2.20,58485,49336
CONSUMER DURABLES,38053,192,0.51%,37861,2.75,44426,14089
PHARMA,22473,70,0.32%,22403,1.50,23492,19121
HEALTHCARE INDEX,14551,33,0.23%,14518,1.00,15144,6482
METAL,11819,-135,-1.13%,11955,0.25,12509,7690
AUTO,28075,47,0.17%,28028,2.75,29179,19316
SERVICES SECTOR,33405,91,0.27%,33314,1.00,34549,29070
OIL & GAS,12015,-69,-0.57%,12084,0.50,13607,4632
CHEMICALS,28675,277,0.98%,28398,5.67,31895,25227
COMMODITIES,9848,-52,-0.53%,9900,0.50,10069,7502
CONSUMPTION,11840,18,0.16%,11821,1.82,12716,10090
PSE,10335,-5,-0.05%,10340,0.54,10456,7956
REALTY,833,-3,-0.39%,836,0.25,1049,742
SERVICES SECTOR,33405,91,0.27%,33314,1.00,34549,29070
CHEMICALS,28675,277,0.98%,28398,5.67,31895,25227
,,,,,,Updated Time:,17-Feb 12:30
