Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22450,-369,-1.62%,22819,0.11,26373,21743
INDIA VIX,27.89,1.09,4.03%,26.80,-,28.91,8.72
GIFT-NIFTY,22461,-354,-1.55%,22816,-,26694,21829
USD/INR,94.76,0.01,0.01%,94.76,-,94.96,83.76
GOLD,148187,3905,2.71%,144282,-,180779,86710
SILVER,230351,2397,1.05%,227954,-,420048,86223
IND 5Y,6.71,0.05,0.74%,6.66,-,7.49,5.74
IND 10Y,6.97,0.04,0.55%,6.93,-,6.97,6.13
IND 30Y,7.71,0.01,0.12%,7.70,-,7.72,6.74
NEXT 50,60787,-1255,-2.02%,62043,0.09,70833,57250
MIDCAP SELECT,12236,-280,-2.24%,12517,0.04,14118,5520
MIDCAP 50,15074,-322,-2.09%,15396,0.11,17572,13269
SMALLCAP 50,7497,-160,-2.09%,7657,0.11,9282,6776
NIFTY 500,20641,-378,-1.80%,21020,0.13,24144,19519
ALPHA 50,44753,-1136,-2.48%,45890,0.09,0,0
IT,29064,-476,-1.61%,29541,0.00,40301,28288
BANK,50646,-1628,-3.12%,52274,0.00,61764,49156
FINANCIAL SERVICES,23685,-687,-2.82%,24373,0.00,28562,23546
PSU BANK,7955,-293,-3.56%,8249,0.00,9918,5904
PRIVATE BANK,24300,-686,-2.75%,24986,0.00,29748,24384
FMCG,45748,-678,-1.46%,46427,0.07,58485,45740
CONSUMER DURABLES,33192,-706,-2.08%,33898,0.00,44426,14089
PHARMA,22371,-194,-0.86%,22565,0.18,23540,19121
HEALTHCARE INDEX,14284,-149,-1.03%,14433,0.11,15148,6482
METAL,11211,49,0.44%,11161,1.14,12509,7690
AUTO,23932,-419,-1.72%,24351,0.00,29179,19316
SERVICES SECTOR,28525,-632,-2.17%,29158,0.11,34549,28651
OIL & GAS,10855,25,0.23%,10830,0.67,13607,4632
CHEMICALS,25027,-471,-1.85%,25498,0.25,31895,24962
COMMODITIES,9187,-36,-0.40%,9223,0.30,10078,7601
CONSUMPTION,10393,-165,-1.57%,10559,0.03,12716,10159
PSE,9643,-32,-0.34%,9676,0.43,10544,8457
REALTY,653,-16,-2.46%,670,0.11,1049,661
SERVICES SECTOR,28525,-632,-2.17%,29158,0.11,34549,28651
CHEMICALS,25027,-471,-1.85%,25498,0.25,31895,24962
,,,,,,Updated Time:,30-Mar 14:10
