Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23288,-195,-0.83%,23483,0.32,26373,22182
INDIA VIX,16.35,0.99,6.44%,15.36,-,28.91,8.72
GIFT-NIFTY,23327,-252,-1.07%,23579,-,26694,22250
USD/INR,95.77,0.51,0.54%,95.25,-,96.96,85.19
GOLD,159115,-231,-0.14%,159346,-,180779,94951
SILVER,264533,-2174,-0.82%,266707,-,420048,101320
IND 5Y,6.85,0.04,0.53%,6.82,-,7.49,5.74
IND 10Y,7.06,0.04,0.57%,7.02,-,7.14,6.13
IND 30Y,7.67,0.03,0.45%,7.63,-,7.85,6.81
NEXT 50,69501,-614,-0.88%,70115,0.28,72442,59896
MIDCAP SELECT,14038,-201,-1.41%,14240,0.25,14770,5520
MIDCAP 50,17068,-218,-1.26%,17287,0.35,17859,14804
SMALLCAP 50,8798,-95,-1.08%,8894,0.25,9282,7338
NIFTY 500,22320,-200,-0.89%,22521,0.30,24144,20385
ALPHA 50,51612,-215,-0.42%,51828,0.43,0,0
IT,29446,-1669,-5.37%,31116,0.00,40301,27078
BANK,53482,-232,-0.43%,53714,0.17,61764,49954
FINANCIAL SERVICES,24718,-143,-0.58%,24861,0.11,28562,23373
PSU BANK,7999,-50,-0.62%,8049,0.22,9918,6709
PRIVATE BANK,25987,-23,-0.09%,26011,0.25,29748,23957
FMCG,48132,-480,-0.99%,48612,0.27,58485,45334
CONSUMER DURABLES,34345,-603,-1.73%,34948,0.00,44426,14089
PHARMA,23913,-92,-0.39%,24006,0.67,25043,21149
HEALTHCARE INDEX,15183,-4,-0.03%,15188,0.67,16002,6482
METAL,13455,-101,-0.75%,13557,0.36,13873,8997
AUTO,26039,-39,-0.15%,26079,0.50,29179,22915
SERVICES SECTOR,29374,-284,-0.96%,29659,0.30,34549,28232
OIL & GAS,11101,-37,-0.34%,11138,0.50,13607,4632
CHEMICALS,28978,-72,-0.25%,29051,0.43,31895,24851
COMMODITIES,10154,-68,-0.67%,10222,0.25,10569,8526
CONSUMPTION,11126,-40,-0.36%,11166,0.38,12716,10298
PSE,10050,-31,-0.31%,10082,0.33,10839,9168
REALTY,758,-15,-1.96%,773,0.11,1049,638
SERVICES SECTOR,29374,-284,-0.96%,29659,0.30,34549,28232
CHEMICALS,28978,-72,-0.25%,29051,0.43,31895,24851
,,,,,,Updated Time:,03-Jun 12:34
