Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23394,271,1.17%,23123,5.67,26373,22182
INDIA VIX,17.03,0.00,7.85%,17.03,-,23.09,10.39
GIFT-NIFTY,23154,-23,-0.10%,23177,-,26694,22250
USD/INR,95.69,-0.01,-0.01%,95.70,-,96.96,85.19
GOLD,154396,-388,-0.25%,154784,-,180779,94951
SILVER,244199,-2190,-0.89%,246389,-,420048,103680
IND 5Y,6.59,-0.05,-0.71%,6.64,-,7.49,5.87
IND 10Y,6.95,-0.03,-0.37%,6.97,-,7.14,6.25
IND 30Y,7.57,-0.02,-0.29%,7.59,-,7.85,6.93
NEXT 50,68975,0,-1.73%,68975,3.57,72442,59896
MIDCAP SELECT,13994,0,-0.79%,13994,7.00,14770,12046
MIDCAP 50,17039,0,-0.92%,17039,6.80,17859,14804
SMALLCAP 50,8766,0,-1.60%,8766,2.00,9282,7338
NIFTY 500,22173,0,-1.29%,22173,2.16,24144,20385
ALPHA 50,51062,0,0.00%,51062,2.80,0,0
IT,28653,0,-1.22%,28653,-,40301,27078
BANK,54063,0,-0.79%,54063,4.50,61764,49954
FINANCIAL SERVICES,24805,0,-1.00%,24805,3.33,28562,23373
PSU BANK,8199,0,-0.72%,8199,2.50,9918,6709
PRIVATE BANK,26122,0,-0.67%,26122,6.00,29748,23957
FMCG,48098,0,-0.42%,48098,2.67,58485,45334
CONSUMER DURABLES,34934,0,-1.49%,34934,2.00,40472,32587
PHARMA,24147,0,-0.41%,24147,1.80,25043,21149
HEALTHCARE INDEX,15423,0,0.08%,15423,1.80,16002,13536
METAL,12913,0,-2.32%,12913,12.00,13873,8997
AUTO,25681,0,-1.85%,25681,9.00,29179,22915
SERVICES SECTOR,29298,0,-0.74%,29298,9.50,34549,28232
OIL & GAS,10931,0,-1.57%,10931,2.33,12445,10580
CHEMICALS,28619,0,-1.74%,28619,1.67,31895,24851
COMMODITIES,9942,0,-1.59%,9942,4.20,10569,8526
CONSUMPTION,11083,0,-0.98%,11083,10.50,12716,10298
PSE,10042,0,-0.38%,10042,4.67,10839,9168
REALTY,749,0,-2.55%,749,6.00,1038,638
SERVICES SECTOR,29298,0,-0.74%,29298,9.50,34549,28232
CHEMICALS,28619,0,-1.74%,28619,1.67,31895,24851
,,,,,,Updated Time:,09-Jun 09:00
