Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23933,-98,-0.41%,24031,0.67,26373,22182
INDIA VIX,16.08,-0.62,-3.71%,16.70,-,28.91,8.72
GIFT-NIFTY,23938,-160,-0.66%,24098,-,26694,22250
USD/INR,95.52,0.30,0.32%,95.22,-,96.96,85.19
GOLD,157780,-1301,-0.82%,159081,-,180779,94400
SILVER,270627,-6089,-2.20%,276716,-,420048,96742
IND 5Y,6.88,0.02,0.34%,6.86,-,7.49,5.74
IND 10Y,7.03,0.00,0.07%,7.03,-,7.14,6.13
IND 30Y,7.66,0.03,0.41%,7.62,-,7.85,6.77
NEXT 50,70728,-87,-0.12%,70815,0.56,72037,59896
MIDCAP SELECT,14615,55,0.38%,14559,1.08,14590,5520
MIDCAP 50,17684,33,0.19%,17650,0.72,17686,14804
SMALLCAP 50,9002,24,0.28%,8977,1.45,9282,7338
NIFTY 500,22887,-41,-0.18%,22929,0.91,24144,20385
ALPHA 50,52983,110,0.21%,52873,0.96,0,0
IT,29006,26,0.09%,28979,2.33,40301,27078
BANK,55037,-256,-0.46%,55293,0.40,61764,49954
FINANCIAL SERVICES,25933,-168,-0.65%,26102,0.18,28562,23373
PSU BANK,8175,-62,-0.76%,8238,0.09,9918,6709
PRIVATE BANK,26752,-174,-0.65%,26927,0.80,29748,23957
FMCG,50149,-8,-0.02%,50157,1.50,58485,45334
CONSUMER DURABLES,35246,-424,-1.19%,35671,0.08,44426,14089
PHARMA,24593,-81,-0.33%,24674,1.00,25043,21149
HEALTHCARE INDEX,15620,-84,-0.54%,15704,0.82,16002,6482
METAL,13476,130,0.98%,13345,2.75,13628,8997
AUTO,26435,-27,-0.10%,26463,0.50,29179,22915
SERVICES SECTOR,30231,-156,-0.52%,30388,0.43,34549,28232
OIL & GAS,11502,-22,-0.20%,11524,0.88,13607,4632
CHEMICALS,29693,68,0.23%,29624,1.50,31895,24851
COMMODITIES,10383,37,0.36%,10345,1.00,10491,8476
CONSUMPTION,11395,-18,-0.17%,11414,0.67,12716,10298
PSE,10429,-52,-0.50%,10481,0.25,10839,9168
REALTY,781,-5,-0.64%,786,0.25,1049,638
SERVICES SECTOR,30231,-156,-0.52%,30388,0.43,34549,28232
CHEMICALS,29693,68,0.23%,29624,1.50,31895,24851
,,,,,,Updated Time:,26-May 14:00
