Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25938.3,-89,-0.34%,26027.3,0.19,26325.8,21743.65
INDIA VIX,10.23,-0.02,-0.19%,10.25,-,23.19,9.4
GIFT-NIFTY,26009.50,-81,-0.31%,26090.50,-,26565,21827
USD/INR,90.80,0.05,0.05%,90.75,-,90.87,83.76
GOLD,133705,-425,-0.32%,134130,-,135496,75459
SILVER,195599,-2302,-1.16%,197901,-,201615,86223
IND 5Y,6.34,0.01,0.21%,6.32,-,6.84,5.74
IND 10Y,6.60,0.00,0.03%,6.59,-,6.87,6.13
IND 30Y,7.30,-0.04,-0.59%,7.35,-,7.41,6.74
NEXT 50,68461.7,-160.75,-0.23%,68622.45,0.36,70956.25,56192.45
MIDCAP SELECT,13796.35,-66.25,-0.48%,13862.6,0.20,14118.4,5520.25
MIDCAP 50,17194.1,-68.6,-0.4%,17262.7,0.23,17498.55,13269.65
SMALLCAP 50,8473.55,-42.15,-0.49%,8515.7,0.14,9282.7,6776.05
NIFTY 500,23642.6,-82.6,-0.35%,23725.2,0.26,24035,19519.85
ALPHA 50,50038.25,-288.95,-0.57%,50327.2,0.16,0,0
IT,38067.85,-318.4,-0.83%,38386.25,0.00,45647.3,30918.95
BANK,59284.35,-177.45,-0.3%,59461.8,0.20,60114.3,47702.9
FINANCIAL SERVICES,27502.5,-100.65,-0.36%,27603.15,0.05,28065.5,22320.85
PSU BANK,8258.7,-27.05,-0.33%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28685.15,-133.1,-0.46%,28818.25,0.12,28960.6,23508.05
FMCG,54821.75,-46.65,-0.09%,54868.4,0.67,59302.55,50199.35
CONSUMER DURABLES,36808.65,-213.1,-0.58%,37021.75,0.15,44426.55,14089.55
PHARMA,22640,-79.4,-0.35%,22719.4,0.25,23604.45,19121.1
HEALTHCARE INDEX,14671,-40.2,-0.27%,14711.2,0.43,15112.5,6482.8
METAL,10493.45,-59.7,-0.57%,10553.15,0.07,10837.45,7690.2
AUTO,27517.35,-50.75,-0.18%,27568.1,0.07,28099.65,19316.65
SERVICES SECTOR,33645.15,-112.75,-0.33%,33757.9,0.25,34216.65,29070.85
OIL & GAS,11918.95,-29.7,-0.25%,11948.65,0.36,13607.2,4632.7
CHEMICALS,28597.95,-86.8,-0.3%,28684.75,0.33,31895.45,25227.25
COMMODITIES,9247.35,-30.05,-0.32%,9277.4,0.30,9530.35,7502.95
CONSUMPTION,12192.7,-12.35,-0.1%,12205.05,0.58,12716.2,10090.65
PSE,9537.1,-30.2,-0.32%,9567.3,0.25,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 09:20
