Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24158,67,0.28%,24090,1.13,26373,22182
INDIA VIX,10.88,-0.19,-1.73%,11.07,-,28.91,8.72
GIFT-NIFTY,24318,118,0.49%,24200,-,26694,22250
USD/INR,95.55,0.02,0.02%,95.53,-,96.96,87.63
GOLD,158275,-721,-0.45%,158996,-,180779,104044
SILVER,239905,-746,-0.31%,240651,-,420048,122493
IND 5Y,6.50,0.01,0.12%,6.49,-,7.49,6.09
IND 10Y,6.91,0.01,0.22%,6.89,-,7.14,6.44
IND 30Y,7.51,0.01,0.13%,7.50,-,7.85,7.06
NEXT 50,74233,-113,-0.15%,74347,0.61,75000,59896
MIDCAP SELECT,14995,46,0.31%,14948,0.92,15089,12046
MIDCAP 50,18423,61,0.33%,18361,1.00,18500,14804
SMALLCAP 50,10043,22,0.22%,10020,1.27,10050,7338
NIFTY 500,23530,48,0.21%,23482,1.02,24144,20385
ALPHA 50,57530,46,0.08%,57483,0.67,0,0
IT,31097,875,2.90%,30221,-,40301,25699
BANK,57438,-71,-0.12%,57509,0.56,61764,49954
FINANCIAL SERVICES,26261,-19,-0.07%,26280,0.67,28562,23373
PSU BANK,8573,-14,-0.17%,8587,0.33,9918,6730
PRIVATE BANK,27715,-42,-0.15%,27758,0.43,29748,23957
FMCG,46956,-73,-0.16%,47030,0.50,58485,45334
CONSUMER DURABLES,40758,21,0.05%,40737,0.86,40964,32587
PHARMA,26895,47,0.18%,26848,1.22,26856,21149
HEALTHCARE INDEX,16725,17,0.10%,16707,0.82,16921,13536
METAL,13481,55,0.42%,13425,2.75,13931,9132
AUTO,28998,114,0.40%,28883,1.50,29865,23560
SERVICES SECTOR,30863,113,0.37%,30750,0.88,34549,28232
OIL & GAS,11060,0,0.00%,11060,1.33,12445,10580
CHEMICALS,30387,-15,-0.05%,30402,0.43,31895,24851
COMMODITIES,9800,-14,-0.15%,9814,0.61,10569,8560
CONSUMPTION,11939,18,0.16%,11921,1.14,12716,10298
PSE,9689,-12,-0.12%,9701,0.73,10839,9168
REALTY,913,4,0.47%,909,2.33,974,638
SERVICES SECTOR,30863,113,0.37%,30750,0.88,34549,28232
CHEMICALS,30387,-15,-0.05%,30402,0.43,31895,24851
,,,,,,Updated Time:,28-Aug 10:00
