Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23972,349,1.48%,23622,5.25,26373,22182
INDIA VIX,14.02,-0.70,-4.73%,14.72,-,28.91,8.72
GIFT-NIFTY,23968,273,1.15%,23695,-,26694,22250
USD/INR,94.48,-0.62,-0.65%,95.10,-,96.96,85.19
GOLD,153213,2685,1.78%,150528,-,180779,94951
SILVER,252587,6401,2.60%,246186,-,420048,103680
IND 5Y,6.49,-0.00,-0.03%,6.49,-,7.49,5.92
IND 10Y,6.83,-0.03,-0.48%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.02,-0.28%,7.54,-,7.85,6.93
NEXT 50,71870,1863,2.66%,70007,6.71,72442,59896
MIDCAP SELECT,14487,242,1.70%,14245,4.00,14770,12046
MIDCAP 50,17525,259,1.50%,17265,3.90,17859,14804
SMALLCAP 50,9133,157,1.76%,8976,4.56,9282,7338
NIFTY 500,22983,383,1.70%,22599,6.07,24144,20385
ALPHA 50,53329,1042,1.99%,52287,4.30,0,0
IT,28063,268,0.96%,27795,-,40301,27078
BANK,57483,669,1.18%,56814,-,61764,49954
FINANCIAL SERVICES,26460,517,1.99%,25943,-,28562,23373
PSU BANK,8637,109,1.28%,8528,-,9918,6730
PRIVATE BANK,27948,298,1.08%,27649,-,29748,23957
FMCG,49168,341,0.70%,48827,14.00,58485,45334
CONSUMER DURABLES,35854,871,2.49%,34982,-,40472,32587
PHARMA,24331,-49,-0.20%,24380,0.54,25043,21149
HEALTHCARE INDEX,15543,-7,-0.05%,15551,0.67,16002,13536
METAL,13179,324,2.52%,12854,2.17,13873,9025
AUTO,27038,744,2.83%,26293,14.00,29179,23360
SERVICES SECTOR,30526,426,1.42%,30099,14.00,34549,28232
OIL & GAS,11195,183,1.66%,11012,6.50,12445,10580
CHEMICALS,29582,321,1.10%,29261,4.00,31895,24851
COMMODITIES,10060,164,1.66%,9896,1.83,10569,8539
CONSUMPTION,11427,198,1.77%,11229,9.00,12716,10298
PSE,9989,92,0.93%,9897,3.00,10839,9168
REALTY,795,26,3.40%,769,-,1029,638
SERVICES SECTOR,30526,426,1.42%,30099,14.00,34549,28232
CHEMICALS,29582,321,1.10%,29261,4.00,31895,24851
,,,,,,Updated Time:,15-Jun 10:40
