Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23838,-334,-1.38%,24173,0.14,26373,22182
INDIA VIX,19.65,1.06,5.71%,18.59,-,28.91,8.72
GIFT-NIFTY,23847,-310,-1.28%,24157,-,26694,22250
USD/INR,94.26,0.18,0.19%,94.08,-,95.22,83.76
GOLD,151638,-123,-0.08%,151761,-,180779,90890
SILVER,239468,-2045,-0.85%,241513,-,420048,93273
IND 5Y,6.72,0.06,0.93%,6.66,-,7.49,5.74
IND 10Y,6.97,0.02,0.33%,6.95,-,7.13,6.13
IND 30Y,7.57,0.05,0.61%,7.53,-,7.85,6.76
NEXT 50,69303,-1106,-1.57%,70410,0.09,71536,59896
MIDCAP SELECT,13665,-183,-1.33%,13848,0.09,14118,5520
MIDCAP 50,16683,-252,-1.49%,16936,0.11,17572,14783
SMALLCAP 50,8537,-95,-1.11%,8633,0.22,9282,7338
NIFTY 500,22483,-327,-1.43%,22810,0.15,24144,20385
ALPHA 50,50581,-515,-1.01%,51097,0.09,0,0
IT,28493,-1630,-5.41%,30124,0.11,40301,28288
BANK,55827,-477,-0.85%,56305,0.17,61764,49954
FINANCIAL SERVICES,26023,-223,-0.85%,26247,0.11,28562,23373
PSU BANK,8725,-98,-1.12%,8824,0.09,9918,6062
PRIVATE BANK,26650,-194,-0.73%,26845,0.25,29748,23957
FMCG,50621,-519,-1.02%,51140,0.67,58485,45334
CONSUMER DURABLES,36884,-415,-1.11%,37299,0.18,44426,14089
PHARMA,22664,-322,-1.40%,22986,0.18,23540,20576
HEALTHCARE INDEX,14616,-173,-1.18%,14790,0.18,15148,6482
METAL,12688,-97,-0.76%,12786,0.36,12986,8256
AUTO,25560,-267,-1.04%,25828,0.00,29179,21885
SERVICES SECTOR,30386,-495,-1.61%,30882,0.07,34549,28232
OIL & GAS,11297,-116,-1.02%,11414,0.25,13607,4632
CHEMICALS,27774,-343,-1.22%,28118,0.33,31895,24851
COMMODITIES,10053,-91,-0.91%,10145,0.30,10236,8201
CONSUMPTION,11293,-131,-1.15%,11424,0.15,12716,10298
PSE,10542,-106,-1.00%,10649,0.18,10716,9160
REALTY,775,-12,-1.64%,788,0.00,1049,638
SERVICES SECTOR,30386,-495,-1.61%,30882,0.07,34549,28232
CHEMICALS,27774,-343,-1.22%,28118,0.33,31895,24851
,,,,,,Updated Time:,24-Apr 13:40
