Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23953,234,0.99%,23719,7.33,26373,22182
INDIA VIX,17.00,-0.91,-5.08%,17.91,-,28.91,8.72
GIFT-NIFTY,23978,213,0.90%,23765,-,26694,22250
USD/INR,95.36,-0.32,-0.34%,95.68,-,96.96,85.04
GOLD,159370,691,0.44%,158679,-,180779,94400
SILVER,276518,4672,1.72%,271846,-,420048,96496
IND 5Y,6.89,-0.05,-0.72%,6.94,-,7.49,5.74
IND 10Y,7.05,-0.04,-0.58%,7.09,-,7.14,6.13
IND 30Y,7.65,-0.03,-0.38%,7.68,-,7.85,6.77
NEXT 50,70718,935,1.34%,69783,6.14,72037,59896
MIDCAP SELECT,14526,144,1.01%,14381,4.00,14590,5520
MIDCAP 50,17611,132,0.76%,17478,3.90,17686,14804
SMALLCAP 50,8960,124,1.40%,8836,9.00,9282,7338
NIFTY 500,22885,234,1.03%,22651,5.16,24144,20385
ALPHA 50,52799,694,1.33%,52104,15.67,0,0
IT,28959,46,0.16%,28912,4.00,40301,27078
BANK,54948,892,1.65%,54055,-,61764,49954
FINANCIAL SERVICES,25909,377,1.48%,25531,19.00,28562,23373
PSU BANK,8165,159,1.99%,8006,11.00,9918,6709
PRIVATE BANK,26770,393,1.49%,26376,-,29748,23957
FMCG,50435,185,0.37%,50249,2.00,58485,45334
CONSUMER DURABLES,35593,344,0.98%,35249,12.00,44426,14089
PHARMA,24696,122,0.50%,24573,1.50,25043,21149
HEALTHCARE INDEX,15717,46,0.29%,15671,1.50,16002,6482
METAL,13314,42,0.32%,13271,4.00,13628,8997
AUTO,26468,451,1.74%,26017,14.00,29179,22915
SERVICES SECTOR,30247,314,1.05%,29932,6.50,34549,28232
OIL & GAS,11541,168,1.48%,11372,6.50,13607,4632
CHEMICALS,29476,301,1.03%,29175,19.00,31895,24851
COMMODITIES,10305,62,0.61%,10242,5.00,10491,8476
CONSUMPTION,11419,109,0.97%,11310,2.75,12716,10298
PSE,10478,116,1.12%,10362,9.00,10839,9168
REALTY,782,8,1.05%,774,-,1049,638
SERVICES SECTOR,30247,314,1.05%,29932,6.50,34549,28232
CHEMICALS,29476,301,1.03%,29175,19.00,31895,24851
,,,,,,Updated Time:,25-May 10:10
