Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24200,172,0.72%,24028,2.57,26373,21743
INDIA VIX,20.13,-3.23,-13.83%,23.36,-,24.49,8.72
GIFT-NIFTY,24267,252,1.05%,24015,-,26694,21829
USD/INR,92.11,-0.00,-0.00%,92.11,-,92.36,83.76
GOLD,162164,1865,1.16%,160299,-,180779,85826
SILVER,276930,9770,3.66%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.63%,6.40,-,7.49,5.74
IND 10Y,6.69,-0.03,-0.49%,6.72,-,6.78,6.13
IND 30Y,7.44,-0.03,-0.35%,7.46,-,7.52,6.74
NEXT 50,66891,821,1.24%,66070,5.25,70833,57250
MIDCAP SELECT,13132,190,1.47%,12942,5.25,14118,5520
MIDCAP 50,16209,204,1.28%,16005,6.14,17572,13269
SMALLCAP 50,8051,125,1.58%,7926,6.14,9282,6776
NIFTY 500,22269,212,0.97%,22056,4.49,24144,19519
ALPHA 50,48982,812,1.69%,48170,9.00,0,0
IT,29989,-172,-0.57%,30162,0.67,40301,29533
BANK,56810,790,1.41%,56019,-,61764,48196
FINANCIAL SERVICES,26432,393,1.51%,26039,-,28562,23305
PSU BANK,8935,116,1.32%,8819,-,9918,5756
PRIVATE BANK,27052,395,1.48%,26657,-,29748,24020
FMCG,49473,280,0.57%,49192,6.50,58485,48740
CONSUMER DURABLES,36058,562,1.59%,35495,14.00,44426,14089
PHARMA,23193,259,1.13%,22933,5.67,23492,19121
HEALTHCARE INDEX,14898,125,0.85%,14772,4.00,15148,6482
METAL,11802,113,0.97%,11688,4.00,12509,7690
AUTO,26515,550,2.12%,25965,14.00,29179,19316
SERVICES SECTOR,30978,273,0.89%,30705,2.33,34549,29070
OIL & GAS,11494,-12,-0.11%,11507,2.00,13607,4632
CHEMICALS,27147,274,1.02%,26873,5.67,31895,25227
COMMODITIES,9580,65,0.69%,9514,3.29,10078,7601
CONSUMPTION,11085,112,1.03%,10972,4.00,12716,10159
PSE,10104,24,0.24%,10080,2.33,10544,8457
REALTY,741,8,1.17%,732,-,1049,714
SERVICES SECTOR,30978,273,0.89%,30705,2.33,34549,29070
CHEMICALS,27147,274,1.02%,26873,5.67,31895,25227
,,,,,,Updated Time:,10-Mar 11:00
