Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23438,58,0.25%,23379,1.63,26373,22182
INDIA VIX,19.64,0.36,1.88%,19.28,-,28.91,8.72
GIFT-NIFTY,23478,54,0.23%,23424,-,26694,22250
USD/INR,95.66,0.03,0.04%,95.62,-,95.74,84.78
GOLD,162755,9313,6.07%,153442,-,180779,90890
SILVER,297011,17949,6.43%,279062,-,420048,93800
IND 5Y,6.81,0.01,0.09%,6.81,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.16%,7.05,-,7.13,6.13
IND 30Y,7.61,-0.01,-0.11%,7.62,-,7.85,6.76
NEXT 50,69105,518,0.76%,68586,2.85,72037,59896
MIDCAP SELECT,14086,114,0.82%,13972,1.78,14590,5520
MIDCAP 50,17173,117,0.69%,17055,1.94,17686,14804
SMALLCAP 50,8897,78,0.89%,8818,2.85,9282,7338
NIFTY 500,22402,102,0.46%,22299,2.29,24144,20385
ALPHA 50,51510,545,1.07%,50964,2.12,0,0
IT,28079,-155,-0.55%,28234,0.25,40301,28126
BANK,53703,148,0.28%,53555,2.50,61764,49954
FINANCIAL SERVICES,25219,82,0.33%,25137,2.33,28562,23373
PSU BANK,8090,18,0.23%,8071,3.00,9918,6606
PRIVATE BANK,26002,110,0.43%,25891,4.00,29748,23957
FMCG,50684,230,0.46%,50453,1.14,58485,45334
CONSUMER DURABLES,34695,61,0.18%,34633,5.50,44426,14089
PHARMA,23957,116,0.49%,23840,1.50,24310,21149
HEALTHCARE INDEX,15371,94,0.62%,15276,1.86,15551,6482
METAL,13200,318,2.48%,12881,-,13256,8997
AUTO,26080,-61,-0.24%,26142,1.14,29179,22915
SERVICES SECTOR,29353,30,0.11%,29322,1.50,34549,28232
OIL & GAS,11361,68,0.61%,11293,2.00,13607,4632
CHEMICALS,28943,248,0.87%,28694,4.00,31895,24851
COMMODITIES,10194,85,0.84%,10108,3.29,10491,8476
CONSUMPTION,11232,35,0.32%,11197,1.50,12716,10298
PSE,10510,65,0.63%,10444,5.67,10839,9168
REALTY,768,2,0.37%,765,2.33,1049,638
SERVICES SECTOR,29353,30,0.11%,29322,1.50,34549,28232
CHEMICALS,28943,248,0.87%,28694,4.00,31895,24851
,,,,,,Updated Time:,13-May 10:40
