Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23945,47,0.20%,23897,0.32,26373,22182
INDIA VIX,19.71,0.00,6.03%,19.71,-,23.09,10.39
GIFT-NIFTY,24069,115,0.48%,23954,-,26694,22250
USD/INR,94.25,0.03,0.03%,94.22,-,95.22,83.76
GOLD,152899,200,0.13%,152699,-,180779,90890
SILVER,245034,398,0.16%,244636,-,420048,93273
IND 5Y,6.70,0.04,0.52%,6.67,-,7.49,5.74
IND 10Y,6.95,0.02,0.26%,6.93,-,7.13,6.13
IND 30Y,7.55,0.04,0.47%,7.52,-,7.85,6.76
NEXT 50,70201,317,0.45%,69883,0.35,71536,59896
MIDCAP SELECT,13778,46,0.34%,13731,0.39,14118,5520
MIDCAP 50,16812,71,0.42%,16741,0.22,17572,14783
SMALLCAP 50,8637,51,0.60%,8586,0.43,9282,7338
NIFTY 500,22645,75,0.34%,22570,0.30,24144,20385
ALPHA 50,51111,234,0.46%,50876,0.39,0,0
IT,28582,52,0.18%,28530,0.11,40301,28288
BANK,56162,72,0.13%,56089,0.75,61764,49954
FINANCIAL SERVICES,26160,18,0.07%,26141,0.43,28562,23373
PSU BANK,8865,54,0.62%,8811,0.50,9918,6062
PRIVATE BANK,26662,-54,-0.21%,26717,0.67,29748,23957
FMCG,50990,224,0.44%,50766,0.67,58485,45334
CONSUMER DURABLES,37383,301,0.81%,37082,0.44,44426,14089
PHARMA,22648,68,0.30%,22580,0.11,23540,20576
HEALTHCARE INDEX,14618,47,0.33%,14570,0.18,15148,6482
METAL,12851,104,0.82%,12746,0.50,12986,8256
AUTO,25779,127,0.50%,25652,0.15,29179,22198
SERVICES SECTOR,30522,50,0.17%,30471,0.30,34549,28232
OIL & GAS,11326,-5,-0.05%,11331,0.25,13607,4632
CHEMICALS,28015,170,0.61%,27844,0.43,31895,24851
COMMODITIES,10159,50,0.50%,10108,0.43,10236,8201
CONSUMPTION,11391,54,0.48%,11337,0.36,12716,10298
PSE,10643,46,0.44%,10597,0.18,10716,9160
REALTY,784,6,0.85%,778,0.00,1049,638
SERVICES SECTOR,30522,50,0.17%,30471,0.30,34549,28232
CHEMICALS,28015,170,0.61%,27844,0.43,31895,24851
,,,,,,Updated Time:,27-Apr 09:10
