Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24048,166,0.70%,23882,2.85,26373,22182
INDIA VIX,13.41,-1.27,-8.65%,14.68,-,28.91,8.72
GIFT-NIFTY,24058,180,0.75%,23878,-,26694,22250
USD/INR,95.56,0.02,0.02%,95.55,-,96.96,85.70
GOLD,143250,-461,-0.32%,143711,-,180779,96829
SILVER,222261,-1176,-0.53%,223437,-,420048,109080
IND 5Y,6.45,0.00,0.02%,6.45,-,7.49,6.05
IND 10Y,6.77,0.00,0.01%,6.77,-,7.14,6.29
IND 30Y,7.35,-0.00,-0.05%,7.36,-,7.85,6.93
NEXT 50,71411,513,0.72%,70898,5.12,73141,59896
MIDCAP SELECT,14600,180,1.25%,14419,7.33,14770,12046
MIDCAP 50,17815,210,1.20%,17604,7.33,17909,14804
SMALLCAP 50,9450,143,1.54%,9306,7.33,9602,7338
NIFTY 500,23113,205,0.90%,22908,8.24,24144,20385
ALPHA 50,53350,456,0.86%,52893,4.00,0,0
IT,27249,-306,-1.11%,27555,0.43,40301,25699
BANK,57251,508,0.90%,56742,-,61764,49954
FINANCIAL SERVICES,26483,160,0.61%,26323,4.00,28562,23373
PSU BANK,8159,86,1.08%,8072,-,9918,6730
PRIVATE BANK,27825,233,0.85%,27591,-,29748,23957
FMCG,49447,469,0.96%,48977,-,58485,45334
CONSUMER DURABLES,37977,767,2.06%,37209,-,40472,32587
PHARMA,25869,440,1.73%,25429,19.00,26022,21149
HEALTHCARE INDEX,16419,273,1.69%,16145,19.00,16578,13536
METAL,12441,-26,-0.22%,12468,0.88,13931,9086
AUTO,26809,76,0.29%,26733,2.75,29179,23378
SERVICES SECTOR,30901,222,0.73%,30679,3.29,34549,28232
OIL & GAS,11070,71,0.65%,10998,14.00,12445,10580
CHEMICALS,29396,249,0.86%,29147,5.67,31895,24851
COMMODITIES,9800,40,0.41%,9760,4.00,10569,8560
CONSUMPTION,11759,131,1.13%,11628,6.25,12716,10298
PSE,9845,40,0.42%,9804,5.67,10839,9168
REALTY,892,16,1.89%,875,-,1009,638
SERVICES SECTOR,30901,222,0.73%,30679,3.29,34549,28232
CHEMICALS,29396,249,0.86%,29147,5.67,31895,24851
,,,,,,Updated Time:,09-Jul 09:50
