Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23233,-8,-0.04%,23242,1.63,26373,22182
INDIA VIX,15.58,0.00,-8.53%,15.58,-,23.09,10.39
GIFT-NIFTY,23255,-47,-0.20%,23303,-,26694,22250
USD/INR,95.49,0.15,0.16%,95.34,-,96.96,85.19
GOLD,150365,-2078,-1.36%,152443,-,180779,94951
SILVER,235326,-3202,-1.34%,238528,-,420048,103680
IND 5Y,6.51,-0.00,-0.06%,6.51,-,7.49,5.92
IND 10Y,6.88,-0.03,-0.42%,6.91,-,7.14,6.25
IND 30Y,7.52,-0.01,-0.09%,7.53,-,7.85,6.93
NEXT 50,69958,12,0.02%,69945,5.25,72442,59896
MIDCAP SELECT,14198,17,0.12%,14180,3.17,14770,12046
MIDCAP 50,17264,16,0.10%,17248,4.00,17859,14804
SMALLCAP 50,8918,12,0.14%,8905,3.55,9282,7338
NIFTY 500,22377,6,0.03%,22370,3.95,24144,20385
ALPHA 50,52046,75,0.15%,51970,7.33,0,0
IT,28541,25,0.09%,28516,0.67,40301,27078
BANK,55110,-84,-0.15%,55194,-,61764,49954
FINANCIAL SERVICES,25105,-46,-0.19%,25152,19.00,28562,23373
PSU BANK,8497,0,0.01%,8496,-,9918,6709
PRIVATE BANK,26471,-78,-0.30%,26549,-,29748,23957
FMCG,48484,36,0.08%,48447,14.00,58485,45334
CONSUMER DURABLES,34992,17,0.05%,34975,3.33,40472,32587
PHARMA,24313,23,0.10%,24290,1.86,25043,21149
HEALTHCARE INDEX,15520,12,0.08%,15508,1.22,16002,13536
METAL,12963,-23,-0.18%,12987,4.00,13873,8997
AUTO,26015,-10,-0.04%,26025,6.50,29179,22915
SERVICES SECTOR,29448,-29,-0.10%,29477,1.50,34549,28232
OIL & GAS,10968,3,0.03%,10965,1.50,12445,10580
CHEMICALS,29128,81,0.28%,29046,5.67,31895,24851
COMMODITIES,9978,4,0.05%,9973,1.73,10569,8526
CONSUMPTION,11148,2,0.02%,11146,2.75,12716,10298
PSE,10051,8,0.09%,10042,2.33,10839,9168
REALTY,760,0,-0.09%,761,-,1038,638
SERVICES SECTOR,29448,-29,-0.10%,29477,1.50,34549,28232
CHEMICALS,29128,81,0.28%,29046,5.67,31895,24851
,,,,,,Updated Time:,10-Jun 09:10
