Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25247,-171,-0.67%,25418,0.48,26373,21743
INDIA VIX,14.01,0.64,4.74%,13.37,-,23.19,8.72
GIFT-NIFTY,25303,-213,-0.84%,25516,-,26565,21827
USD/INR,91.89,0.14,0.15%,91.75,-,92.19,83.76
GOLD,165200,-4203,-2.48%,169403,-,180779,81639
SILVER,365600,-34293,-8.58%,399893,-,420048,86223
IND 5Y,6.38,-0.01,-0.14%,6.39,-,6.75,5.74
IND 10Y,6.70,-0.00,-0.04%,6.70,-,6.79,6.13
IND 30Y,7.37,-0.00,-0.03%,7.38,-,7.43,6.74
NEXT 50,67538,-870,-1.27%,68409,0.39,70833,56192
MIDCAP SELECT,13360,-64,-0.48%,13424,0.47,14118,5520
MIDCAP 50,16627,-108,-0.65%,16736,0.39,17572,13269
SMALLCAP 50,8194,19,0.23%,8175,1.78,9282,6776
NIFTY 500,22999,-135,-0.58%,23134,1.28,24144,19519
ALPHA 50,48620,-225,-0.46%,48845,0.75,0,0
IT,37904,-526,-1.37%,38431,0.00,43431,30918
BANK,59622,-335,-0.56%,59957,0.40,60437,47702
FINANCIAL SERVICES,27365,-143,-0.52%,27509,0.43,28065,22795
PSU BANK,9016,1,0.02%,9014,2.00,9175,5530
PRIVATE BANK,28565,-168,-0.59%,28734,0.67,29059,23783
FMCG,50870,346,0.69%,50523,1.50,59302,50076
CONSUMER DURABLES,34130,110,0.32%,34020,2.00,44426,14089
PHARMA,21626,62,0.29%,21564,2.33,23492,19121
HEALTHCARE INDEX,13836,45,0.33%,13790,1.71,15144,6482
METAL,11813,-664,-5.32%,12478,0.07,12509,7690
AUTO,26460,-94,-0.36%,26555,0.50,29179,19316
SERVICES SECTOR,33098,-243,-0.73%,33342,0.21,34216,29070
OIL & GAS,11726,-128,-1.09%,11854,0.15,13607,4632
CHEMICALS,27634,-10,-0.04%,27644,1.86,31895,25227
COMMODITIES,9614,-245,-2.49%,9859,0.07,9868,7502
CONSUMPTION,11387,0,0.00%,11387,0.81,12716,10090
PSE,10102,-160,-1.56%,10263,0.25,10277,7956
REALTY,778,2,0.28%,776,1.50,1049,742
SERVICES SECTOR,33098,-243,-0.73%,33342,0.21,34216,29070
CHEMICALS,27634,-10,-0.04%,27644,1.86,31895,25227
,,,,,,Updated Time:,30-Jan 13:10
