Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24345,-50,-0.21%,24395,0.43,26373,22182
INDIA VIX,11.31,-0.11,-0.91%,11.42,-,28.91,8.72
GIFT-NIFTY,24395,-64,-0.26%,24459,-,26694,22250
USD/INR,95.42,-0.01,-0.01%,95.43,-,96.96,86.93
GOLD,152650,-816,-0.53%,153466,-,180779,98516
SILVER,233250,-2197,-0.93%,235447,-,420048,110281
IND 5Y,6.37,0.01,0.17%,6.36,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.03%,6.76,-,7.14,6.43
IND 30Y,7.36,-0.00,-0.04%,7.36,-,7.85,7.06
NEXT 50,74602,-124,-0.17%,74726,0.67,74878,59896
MIDCAP SELECT,14999,-78,-0.52%,15078,0.39,15078,12046
MIDCAP 50,18301,-95,-0.52%,18396,0.25,18396,14804
SMALLCAP 50,9887,-55,-0.56%,9943,0.32,9983,7338
NIFTY 500,23599,-58,-0.25%,23658,0.51,24144,20385
ALPHA 50,56368,-244,-0.43%,56612,0.48,0,0
IT,31292,-161,-0.51%,31453,0.43,40301,25699
BANK,57452,-183,-0.32%,57635,1.00,61764,49954
FINANCIAL SERVICES,26226,-101,-0.39%,26327,0.25,28562,23373
PSU BANK,8739,-49,-0.57%,8788,0.38,9918,6730
PRIVATE BANK,27209,-50,-0.19%,27260,0.67,29748,23957
FMCG,48661,-176,-0.36%,48837,0.15,58485,45334
CONSUMER DURABLES,40569,265,0.66%,40304,1.17,40631,32587
PHARMA,26551,-135,-0.51%,26686,0.27,26801,21149
HEALTHCARE INDEX,16533,-48,-0.29%,16581,0.27,16921,13536
METAL,12935,-98,-0.75%,13033,0.36,13931,9132
AUTO,29277,-114,-0.39%,29392,0.50,29865,23560
SERVICES SECTOR,31110,8,0.03%,31101,0.50,34549,28232
OIL & GAS,11173,-78,-0.70%,11252,0.88,12445,10580
CHEMICALS,30808,-12,-0.04%,30820,1.22,31895,24851
COMMODITIES,9817,-60,-0.61%,9878,0.36,10569,8560
CONSUMPTION,12161,23,0.19%,12138,0.88,12716,10298
PSE,9831,-63,-0.64%,9894,0.25,10839,9168
REALTY,896,-1,-0.20%,898,0.43,974,638
SERVICES SECTOR,31110,8,0.03%,31101,0.50,34549,28232
CHEMICALS,30808,-12,-0.04%,30820,1.22,31895,24851
,,,,,,Updated Time:,14-Aug 12:20
