Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24542,-93,-0.38%,24636,0.67,26373,22182
INDIA VIX,12.28,0.12,1.02%,12.16,-,28.91,8.72
GIFT-NIFTY,24626,-122,-0.49%,24748,-,26694,22250
USD/INR,95.26,0.15,0.16%,95.11,-,96.96,86.93
GOLD,150950,2092,1.41%,148858,-,180779,98516
SILVER,233760,7924,3.51%,225836,-,420048,110281
IND 5Y,6.37,0.05,0.82%,6.32,-,7.49,6.09
IND 10Y,6.78,0.01,0.18%,6.77,-,7.14,6.40
IND 30Y,7.45,0.00,0.01%,7.45,-,7.85,7.06
NEXT 50,74665,139,0.19%,74526,0.85,74860,59896
MIDCAP SELECT,14864,51,0.35%,14812,1.18,14954,12046
MIDCAP 50,18167,42,0.23%,18125,0.88,18324,14804
SMALLCAP 50,9945,0,0.00%,9945,1.17,9968,7338
NIFTY 500,23692,-37,-0.16%,23729,0.84,24144,20385
ALPHA 50,55928,69,0.12%,55859,1.63,0,0
IT,31550,444,1.43%,31106,-,40301,25699
BANK,57751,-312,-0.54%,58063,0.62,61764,49954
FINANCIAL SERVICES,26465,-398,-1.48%,26863,0.33,28562,23373
PSU BANK,8779,50,0.57%,8729,1.00,9918,6730
PRIVATE BANK,27387,-292,-1.06%,27679,0.50,29748,23957
FMCG,49359,-10,-0.02%,49369,0.67,58485,45334
CONSUMER DURABLES,40077,-303,-0.75%,40381,0.62,40631,32587
PHARMA,26549,-15,-0.06%,26564,1.00,26801,21149
HEALTHCARE INDEX,16718,22,0.13%,16696,1.00,16921,13536
METAL,13140,15,0.12%,13124,0.88,13931,9127
AUTO,29592,479,1.65%,29113,14.00,29489,23439
SERVICES SECTOR,31254,-220,-0.70%,31474,0.67,34549,28232
OIL & GAS,11262,-42,-0.37%,11304,0.36,12445,10580
CHEMICALS,30576,-215,-0.70%,30791,0.33,31895,24851
COMMODITIES,9967,11,0.12%,9956,0.50,10569,8560
CONSUMPTION,12185,13,0.11%,12171,0.88,12716,10298
PSE,9907,-29,-0.30%,9937,0.33,10839,9168
REALTY,886,0,-0.06%,886,1.00,974,638
SERVICES SECTOR,31254,-220,-0.70%,31474,0.67,34549,28232
CHEMICALS,30576,-215,-0.70%,30791,0.33,31895,24851
,,,,,,Updated Time:,07-Aug 15:00
