Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24376,45,0.19%,24330,1.23,26373,22182
INDIA VIX,16.74,0.06,0.38%,16.68,-,28.91,8.72
GIFT-NIFTY,24398,-77,-0.31%,24475,-,26694,22250
USD/INR,94.14,-0.46,-0.49%,94.60,-,95.44,84.62
GOLD,152701,569,0.37%,152132,-,180779,90890
SILVER,258854,5589,2.21%,253265,-,420048,93800
IND 5Y,6.62,-0.01,-0.11%,6.62,-,7.49,5.74
IND 10Y,6.93,0.00,0.03%,6.93,-,7.13,6.13
IND 30Y,7.49,0.01,0.11%,7.48,-,7.85,6.76
NEXT 50,71918,227,0.32%,71691,1.38,71764,59896
MIDCAP SELECT,14556,244,1.70%,14312,2.12,14338,5520
MIDCAP 50,17622,249,1.44%,17372,2.57,17572,14783
SMALLCAP 50,9161,76,0.84%,9084,2.85,9282,7338
NIFTY 500,23248,115,0.50%,23133,2.24,24144,20385
ALPHA 50,53203,915,1.75%,52287,4.00,0,0
IT,29111,-156,-0.53%,29267,0.43,40301,28288
BANK,56129,148,0.27%,55981,1.33,61764,49954
FINANCIAL SERVICES,26497,104,0.40%,26392,1.86,28562,23373
PSU BANK,8656,-22,-0.26%,8679,1.00,9918,6062
PRIVATE BANK,26804,103,0.39%,26700,2.33,29748,23957
FMCG,51138,-322,-0.63%,51460,0.88,58485,45334
CONSUMER DURABLES,37075,-301,-0.81%,37377,0.62,44426,14089
PHARMA,24136,25,0.11%,24110,1.50,24264,20576
HEALTHCARE INDEX,15391,26,0.17%,15365,1.71,15443,6482
METAL,13198,68,0.52%,13129,2.00,13195,8256
AUTO,27391,568,2.12%,26823,14.00,29179,22220
SERVICES SECTOR,30716,38,0.12%,30678,0.81,34549,28232
OIL & GAS,11738,17,0.15%,11720,2.00,13607,4632
CHEMICALS,29582,119,0.41%,29462,1.22,31895,24851
COMMODITIES,10446,47,0.46%,10398,2.00,10449,8201
CONSUMPTION,11644,35,0.30%,11609,1.23,12716,10298
PSE,10767,51,0.48%,10716,1.86,10839,9160
REALTY,825,2,0.35%,822,2.33,1049,638
SERVICES SECTOR,30716,38,0.12%,30678,0.81,34549,28232
CHEMICALS,29582,119,0.41%,29462,1.22,31895,24851
,,,,,,Updated Time:,07-May 14:30
