Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23030,-121,-0.52%,23151,0.28,26373,21743
INDIA VIX,22.19,-0.46,-2.02%,22.65,-,24.49,8.72
GIFT-NIFTY,23086,-117,-0.50%,23203,-,26694,21829
USD/INR,92.45,-0.03,-0.04%,92.49,-,92.53,83.76
GOLD,156279,-2187,-1.38%,158466,-,180779,86710
SILVER,253017,-6418,-2.47%,259435,-,420048,86223
IND 5Y,6.38,0.02,0.35%,6.35,-,7.49,5.74
IND 10Y,6.70,0.02,0.30%,6.68,-,6.78,6.13
IND 30Y,7.50,0.02,0.31%,7.47,-,7.52,6.74
NEXT 50,63836,-855,-1.32%,64691,0.14,70833,57250
MIDCAP SELECT,12469,-149,-1.18%,12618,0.09,14118,5520
MIDCAP 50,15334,-189,-1.22%,15523,0.09,17572,13269
SMALLCAP 50,7669,-122,-1.57%,7792,0.14,9282,6776
NIFTY 500,21195,-195,-0.91%,21391,0.16,24144,19519
ALPHA 50,46259,-516,-1.10%,46775,0.28,0,0
IT,28714,-356,-1.23%,29071,0.00,40301,28936
BANK,53412,-345,-0.64%,53757,0.08,61764,49156
FINANCIAL SERVICES,25023,-115,-0.46%,25138,0.25,28562,23546
PSU BANK,8403,-113,-1.33%,8516,0.00,9918,5904
PRIVATE BANK,25344,-165,-0.65%,25510,0.11,29748,24399
FMCG,47971,47,0.10%,47924,0.67,58485,47852
CONSUMER DURABLES,34385,-625,-1.79%,35011,0.07,44426,14089
PHARMA,22445,-387,-1.70%,22832,0.00,23540,19121
HEALTHCARE INDEX,14353,-249,-1.71%,14602,0.00,15148,6482
METAL,11262,-29,-0.27%,11292,0.25,12509,7690
AUTO,24001,-193,-0.80%,24195,0.07,29179,19316
SERVICES SECTOR,29513,-199,-0.67%,29713,0.15,34549,29070
OIL & GAS,11070,-216,-1.92%,11286,0.00,13607,4632
CHEMICALS,25981,-337,-1.28%,26319,0.11,31895,25227
COMMODITIES,9315,-25,-0.28%,9341,0.36,10078,7601
CONSUMPTION,10514,-60,-0.58%,10575,0.30,12716,10159
PSE,9863,-207,-2.06%,10071,0.00,10544,8457
REALTY,690,-19,-2.79%,709,0.00,1049,704
SERVICES SECTOR,29513,-199,-0.67%,29713,0.15,34549,29070
CHEMICALS,25981,-337,-1.28%,26319,0.11,31895,25227
,,,,,,Updated Time:,16-Mar 11:00
