Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23292,379,1.66%,22912,49.00,26373,21743
INDIA VIX,24.65,-0.09,-0.35%,24.74,-,27.17,8.72
GIFT-NIFTY,23283,354,1.55%,22929,-,26694,21829
USD/INR,93.92,-0.06,-0.06%,93.98,-,94.11,83.76
GOLD,144514,5602,4.03%,138912,-,180779,86710
SILVER,236783,12842,5.73%,223941,-,420048,86223
IND 5Y,6.58,-0.01,-0.11%,6.58,-,7.49,5.74
IND 10Y,6.87,0.00,0.06%,6.87,-,6.88,6.13
IND 30Y,7.65,0.01,0.16%,7.64,-,7.66,6.74
NEXT 50,63744,1384,2.22%,62360,49.00,70833,57250
MIDCAP SELECT,12775,243,1.94%,12532,-,14118,5520
MIDCAP 50,15724,312,2.03%,15411,49.00,17572,13269
SMALLCAP 50,7809,210,2.77%,7598,-,9282,6776
NIFTY 500,21479,412,1.96%,21067,49.00,24144,19519
ALPHA 50,47183,1202,2.61%,45980,-,0,0
IT,29732,83,0.28%,29648,9.00,40301,28288
BANK,53675,1069,2.03%,52605,-,61764,49156
FINANCIAL SERVICES,25017,535,2.19%,24482,-,28562,23546
PSU BANK,8533,176,2.11%,8357,-,9918,5904
PRIVATE BANK,25530,484,1.93%,25046,-,29748,24384
FMCG,47216,808,1.74%,46408,14.00,58485,45740
CONSUMER DURABLES,34687,1105,3.29%,33581,-,44426,14089
PHARMA,22618,379,1.70%,22239,-,23540,19121
HEALTHCARE INDEX,14453,223,1.57%,14229,-,15148,6482
METAL,11329,270,2.45%,11059,-,12509,7690
AUTO,25098,583,2.38%,24515,-,29179,19316
SERVICES SECTOR,29749,467,1.60%,29281,29.00,34549,28651
OIL & GAS,10972,94,0.87%,10878,14.00,13607,4632
CHEMICALS,26446,727,2.83%,25718,19.00,31895,24962
COMMODITIES,9343,157,1.72%,9185,29.00,10078,7601
CONSUMPTION,10739,205,1.95%,10533,29.00,12716,10159
PSE,9781,97,1.01%,9683,19.00,10544,8457
REALTY,697,23,3.55%,673,-,1049,661
SERVICES SECTOR,29749,467,1.60%,29281,29.00,34549,28651
CHEMICALS,26446,727,2.83%,25718,19.00,31895,24962
,,,,,,Updated Time:,25-Mar 10:10
