Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24415,98,0.40%,24317,1.63,26373,22182
INDIA VIX,11.91,-0.25,-1.99%,12.16,-,28.91,8.72
GIFT-NIFTY,24478,115,0.47%,24363,-,26694,22250
USD/INR,95.41,-0.26,-0.27%,95.67,-,96.96,86.93
GOLD,143756,524,0.37%,143232,-,180779,98516
SILVER,218701,-1266,-0.58%,219967,-,420048,110281
IND 5Y,6.42,-0.01,-0.09%,6.43,-,7.49,6.07
IND 10Y,6.80,-0.01,-0.09%,6.81,-,7.14,6.31
IND 30Y,7.45,-0.02,-0.27%,7.46,-,7.85,7.00
NEXT 50,73759,1061,1.46%,72698,3.17,73141,59896
MIDCAP SELECT,14808,131,0.90%,14676,5.00,14876,12046
MIDCAP 50,18135,106,0.59%,18028,2.27,18120,14804
SMALLCAP 50,9665,72,0.76%,9593,2.85,9677,7338
NIFTY 500,23496,143,0.61%,23353,2.16,24144,20385
ALPHA 50,54378,770,1.44%,53607,4.56,0,0
IT,30708,-485,-1.56%,31194,0.25,40301,25699
BANK,57364,217,0.38%,57147,12.00,61764,49954
FINANCIAL SERVICES,26600,349,1.33%,26251,3.00,28562,23373
PSU BANK,8393,65,0.79%,8327,11.00,9918,6730
PRIVATE BANK,27557,42,0.15%,27515,3.50,29748,23957
FMCG,49289,-352,-0.71%,49642,0.25,58485,45334
CONSUMER DURABLES,40330,79,0.20%,40251,1.60,40472,32587
PHARMA,26725,379,1.44%,26346,9.00,26542,21149
HEALTHCARE INDEX,16869,169,1.01%,16699,2.33,16784,13536
METAL,12763,62,0.49%,12701,2.00,13931,9086
AUTO,28793,514,1.82%,28279,4.00,29179,23378
SERVICES SECTOR,31283,98,0.32%,31185,1.23,34549,28232
OIL & GAS,11195,68,0.61%,11127,14.00,12445,10580
CHEMICALS,30196,206,0.69%,29989,1.86,31895,24851
COMMODITIES,9866,41,0.42%,9825,2.33,10569,8560
CONSUMPTION,12115,30,0.26%,12084,1.00,12716,10298
PSE,9920,27,0.28%,9893,19.00,10839,9168
REALTY,903,3,0.41%,899,9.00,974,638
SERVICES SECTOR,31283,98,0.32%,31185,1.23,34549,28232
CHEMICALS,30196,206,0.69%,29989,1.86,31895,24851
,,,,,,Updated Time:,31-Jul 13:30
