Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23648,-220,-0.92%,23869,0.22,26373,22182
INDIA VIX,14.42,0.94,7.01%,13.48,-,28.91,8.72
GIFT-NIFTY,23662,-200,-0.84%,23862,-,26694,22250
USD/INR,96.52,-0.05,-0.05%,96.56,-,96.96,86.41
GOLD,141828,-993,-0.70%,142821,-,180779,97280
SILVER,217750,-1625,-0.74%,219375,-,420048,109080
IND 5Y,6.51,0.02,0.29%,6.50,-,7.49,6.07
IND 10Y,6.86,0.02,0.26%,6.84,-,7.14,6.31
IND 30Y,7.47,0.02,0.27%,7.46,-,7.85,7.00
NEXT 50,71203,-636,-0.89%,71840,0.11,73141,59896
MIDCAP SELECT,14278,-149,-1.04%,14428,0.14,14876,12046
MIDCAP 50,17539,-151,-0.86%,17690,0.22,18114,14804
SMALLCAP 50,9297,-87,-0.93%,9384,0.16,9677,7338
NIFTY 500,22768,-214,-0.93%,22982,0.15,24144,20385
ALPHA 50,52733,-613,-1.15%,53347,0.11,0,0
IT,28530,-2,-0.01%,28533,1.00,40301,25699
BANK,56071,-520,-0.92%,56592,0.00,61764,49954
FINANCIAL SERVICES,25714,-277,-1.07%,25992,0.05,28562,23373
PSU BANK,8227,-70,-0.85%,8297,0.00,9918,6730
PRIVATE BANK,27045,-235,-0.86%,27281,0.00,29748,23957
FMCG,49088,55,0.11%,49033,1.14,58485,45334
CONSUMER DURABLES,38632,-371,-0.95%,39004,0.08,40472,32587
PHARMA,25624,-28,-0.11%,25653,0.54,26135,21149
HEALTHCARE INDEX,16264,-31,-0.19%,16295,0.33,16585,13536
METAL,12326,-143,-1.15%,12469,0.07,13931,9086
AUTO,27158,-362,-1.32%,27520,0.15,29179,23378
SERVICES SECTOR,30272,-323,-1.06%,30595,0.15,34549,28232
OIL & GAS,11010,-118,-1.06%,11128,0.15,12445,10580
CHEMICALS,29896,-173,-0.58%,30070,0.19,31895,24851
COMMODITIES,9704,-90,-0.93%,9794,0.07,10569,8560
CONSUMPTION,11671,-115,-0.98%,11787,0.30,12716,10298
PSE,9884,-94,-0.95%,9978,0.00,10839,9168
REALTY,872,-14,-1.64%,886,0.00,974,638
SERVICES SECTOR,30272,-323,-1.06%,30595,0.15,34549,28232
CHEMICALS,29896,-173,-0.58%,30070,0.19,31895,24851
,,,,,,Updated Time:,24-Jul 09:50
