Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22957,445,1.98%,22512,9.00,26373,21743
INDIA VIX,24.91,-1.82,-6.81%,26.73,-,27.17,8.72
GIFT-NIFTY,22975,510,2.27%,22465,-,26694,21829
USD/INR,93.84,0.67,0.72%,93.17,-,94.11,83.76
GOLD,140034,774,0.56%,139260,-,180779,86710
SILVER,226873,1706,0.76%,225167,-,420048,86223
IND 5Y,6.58,0.07,1.09%,6.51,-,7.49,5.74
IND 10Y,6.82,-0.02,-0.26%,6.84,-,6.88,6.13
IND 30Y,7.62,-0.01,-0.08%,7.63,-,7.65,6.74
NEXT 50,62434,1019,1.66%,61414,11.50,70833,57250
MIDCAP SELECT,12541,357,2.94%,12183,-,14118,5520
MIDCAP 50,15425,425,2.84%,15000,-,17572,13269
SMALLCAP 50,7597,196,2.66%,7400,11.50,9282,6776
NIFTY 500,21096,432,2.09%,20664,11.82,24144,19519
ALPHA 50,46007,1165,2.60%,44842,-,0,0
IT,29678,531,1.82%,29147,-,40301,28288
BANK,52742,1304,2.54%,51437,-,61764,49156
FINANCIAL SERVICES,24550,591,2.47%,23959,-,28562,23546
PSU BANK,8380,148,1.81%,8231,-,9918,5904
PRIVATE BANK,25101,664,2.72%,24436,-,29748,24384
FMCG,46532,695,1.52%,45837,-,58485,45740
CONSUMER DURABLES,33623,677,2.06%,32945,-,44426,14089
PHARMA,22224,171,0.78%,22053,4.00,23540,19121
HEALTHCARE INDEX,14220,141,1.00%,14079,5.67,15148,6482
METAL,11072,209,1.93%,10863,14.00,12509,7690
AUTO,24547,612,2.56%,23934,-,29179,19316
SERVICES SECTOR,29348,639,2.23%,28708,14.00,34549,28651
OIL & GAS,10890,152,1.42%,10737,4.00,13607,4632
CHEMICALS,25746,641,2.55%,25105,19.00,31895,24962
COMMODITIES,9196,138,1.53%,9058,14.00,10078,7601
CONSUMPTION,10559,221,2.14%,10338,29.00,12716,10159
PSE,9683,89,0.93%,9593,9.00,10544,8457
REALTY,674,11,1.72%,663,9.00,1049,661
SERVICES SECTOR,29348,639,2.23%,28708,14.00,34549,28651
CHEMICALS,25746,641,2.55%,25105,19.00,31895,24962
,,,,,,Updated Time:,24-Mar 15:30
