Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25574,-67,-0.26%,25642,0.28,26373,21743
INDIA VIX,11.96,-0.21,-1.74%,12.17,-,23.19,8.72
GIFT-NIFTY,25629,-72,-0.28%,25701,-,26694,21827
USD/INR,90.42,0.13,0.14%,90.30,-,92.19,83.76
GOLD,151990,-81,-0.05%,152071,-,180779,84033
SILVER,235640,-8175,-3.35%,243815,-,420048,86223
IND 5Y,6.51,0.06,0.99%,6.45,-,6.70,5.74
IND 10Y,6.72,0.07,0.98%,6.65,-,6.79,6.13
IND 30Y,7.41,0.05,0.64%,7.37,-,7.46,6.74
NEXT 50,68612,-357,-0.52%,68970,0.52,70833,56192
MIDCAP SELECT,13564,-136,-1.00%,13700,0.25,14118,5520
MIDCAP 50,16933,-151,-0.88%,17084,0.32,17572,13269
SMALLCAP 50,8204,-80,-0.97%,8285,0.28,9282,6776
NIFTY 500,23311,-100,-0.43%,23411,0.39,24144,19519
ALPHA 50,49282,110,0.22%,49171,0.39,0,0
IT,35416,-726,-2.01%,36143,0.00,43133,30918
BANK,59809,-253,-0.42%,60063,0.17,61764,47702
FINANCIAL SERVICES,27649,-39,-0.14%,27689,0.67,28275,22819
PSU BANK,8780,-140,-1.58%,8921,0.09,9175,5530
PRIVATE BANK,28855,93,0.33%,28761,0.43,29748,23783
FMCG,51553,822,1.62%,50731,2.75,58485,49336
CONSUMER DURABLES,36078,-12,-0.03%,36090,0.67,44426,14089
PHARMA,21877,-242,-1.09%,22119,0.05,23492,19121
HEALTHCARE INDEX,14083,-144,-1.02%,14228,0.05,15144,6482
METAL,11892,-28,-0.24%,11921,0.67,12509,7690
AUTO,27372,-291,-1.05%,27664,0.07,29179,19316
SERVICES SECTOR,33231,-155,-0.47%,33386,0.36,34549,29070
OIL & GAS,12153,7,0.06%,12146,1.14,13607,4632
CHEMICALS,28267,-88,-0.31%,28355,0.67,31895,25227
COMMODITIES,9850,-29,-0.30%,9880,0.36,9929,7502
CONSUMPTION,11739,22,0.19%,11717,0.43,12716,10090
PSE,10291,-54,-0.53%,10345,0.43,10456,7956
REALTY,816,-3,-0.38%,819,0.43,1049,742
SERVICES SECTOR,33231,-155,-0.47%,33386,0.36,34549,29070
CHEMICALS,28267,-88,-0.31%,28355,0.67,31895,25227
,,,,,,Updated Time:,06-Feb 12:30
