Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24043,177,0.74%,23865,2.06,26373,22182
INDIA VIX,13.25,-0.35,-2.57%,13.60,-,28.91,8.72
GIFT-NIFTY,24091,225,0.94%,23865,-,26694,22250
USD/INR,95.05,0.40,0.43%,94.65,-,96.96,85.19
GOLD,141200,-1331,-0.93%,142531,-,180779,95802
SILVER,224164,-4399,-1.92%,228563,-,420048,106869
IND 5Y,6.43,0.01,0.12%,6.42,-,7.49,6.05
IND 10Y,6.76,0.01,0.13%,6.75,-,7.14,6.28
IND 30Y,7.31,0.00,0.04%,7.30,-,7.85,6.93
NEXT 50,72057,428,0.60%,71629,1.78,73141,59896
MIDCAP SELECT,14525,99,0.69%,14426,2.12,14770,12046
MIDCAP 50,17697,103,0.59%,17594,1.50,17859,14804
SMALLCAP 50,9344,11,0.12%,9332,0.72,9388,7338
NIFTY 500,23128,132,0.58%,22995,1.53,24144,20385
ALPHA 50,53644,-56,-0.10%,53700,1.00,0,0
IT,25913,-385,-1.47%,26299,0.43,40301,26208
BANK,58051,508,0.88%,57542,13.00,61764,49954
FINANCIAL SERVICES,26823,269,1.01%,26554,5.67,28562,23373
PSU BANK,8569,76,0.90%,8492,11.00,9918,6730
PRIVATE BANK,28228,298,1.07%,27929,4.00,29748,23957
FMCG,49773,978,2.01%,48794,14.00,58485,45334
CONSUMER DURABLES,36488,45,0.12%,36442,1.17,40472,32587
PHARMA,25248,-77,-0.31%,25326,0.25,25476,21149
HEALTHCARE INDEX,16108,-31,-0.19%,16139,0.25,16272,13536
METAL,12418,-100,-0.81%,12519,0.15,13931,9086
AUTO,26735,255,0.96%,26479,2.00,29179,23378
SERVICES SECTOR,30723,218,0.72%,30504,2.33,34549,28232
OIL & GAS,11075,45,0.41%,11030,0.88,12445,10580
CHEMICALS,29467,-148,-0.50%,29615,0.54,31895,24851
COMMODITIES,9801,8,0.09%,9792,0.67,10569,8560
CONSUMPTION,11686,172,1.49%,11514,8.67,12716,10298
PSE,10008,28,0.28%,9980,2.33,10839,9168
REALTY,851,21,2.60%,829,4.00,1009,638
SERVICES SECTOR,30723,218,0.72%,30504,2.33,34549,28232
CHEMICALS,29467,-148,-0.50%,29615,0.54,31895,24851
,,,,,,Updated Time:,01-Jul 13:40
