Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24249,264,1.10%,23985,3.80,26373,22182
INDIA VIX,12.09,-0.47,-3.74%,12.56,-,28.91,8.72
GIFT-NIFTY,24299,313,1.31%,23985,-,26694,22250
USD/INR,95.61,-0.23,-0.24%,95.84,-,96.96,86.93
GOLD,141880,257,0.18%,141623,-,180779,98292
SILVER,218311,2471,1.14%,215840,-,420048,109080
IND 5Y,6.43,0.02,0.34%,6.41,-,7.49,6.07
IND 10Y,6.79,0.01,0.19%,6.78,-,7.14,6.31
IND 30Y,7.45,0.02,0.28%,7.43,-,7.85,7.00
NEXT 50,72629,542,0.75%,72087,1.78,73141,59896
MIDCAP SELECT,14669,128,0.89%,14541,2.12,14876,12046
MIDCAP 50,18083,109,0.61%,17973,2.33,18114,14804
SMALLCAP 50,9599,97,1.02%,9502,6.14,9677,7338
NIFTY 500,23340,225,0.97%,23114,3.10,24144,20385
ALPHA 50,53682,484,0.91%,53198,2.57,0,0
IT,31156,738,2.43%,30418,9.00,40301,25699
BANK,57202,447,0.79%,56755,3.67,61764,49954
FINANCIAL SERVICES,26266,241,0.93%,26024,3.00,28562,23373
PSU BANK,8328,43,0.53%,8284,2.00,9918,6730
PRIVATE BANK,27530,247,0.91%,27282,9.00,29748,23957
FMCG,49662,781,1.60%,48881,6.00,58485,45334
CONSUMER DURABLES,39937,387,0.98%,39550,5.50,40472,32587
PHARMA,26376,377,1.45%,25998,3.00,26135,21149
HEALTHCARE INDEX,16709,212,1.29%,16497,3.00,16585,13536
METAL,12676,276,2.23%,12400,-,13931,9086
AUTO,27827,-16,-0.06%,27843,1.80,29179,23378
SERVICES SECTOR,31168,368,1.20%,30799,4.80,34549,28232
OIL & GAS,11087,19,0.18%,11067,2.75,12445,10580
CHEMICALS,30241,194,0.65%,30047,4.00,31895,24851
COMMODITIES,9801,80,0.83%,9720,2.22,10569,8560
CONSUMPTION,12021,114,0.96%,11907,6.25,12716,10298
PSE,9878,0,0.00%,9878,1.38,10839,9168
REALTY,918,-3,-0.34%,921,2.33,974,638
SERVICES SECTOR,31168,368,1.20%,30799,4.80,34549,28232
CHEMICALS,30241,194,0.65%,30047,4.00,31895,24851
,,,,,,Updated Time:,29-Jul 13:30
