Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23893,125,0.53%,23767,2.57,26373,22182
INDIA VIX,13.48,-0.55,-3.93%,14.03,-,28.91,8.72
GIFT-NIFTY,23901,73,0.31%,23828,-,26694,22250
USD/INR,96.22,-0.33,-0.34%,96.55,-,96.96,86.65
GOLD,144120,1014,0.71%,143106,-,180779,97580
SILVER,224707,2569,1.16%,222138,-,420048,109080
IND 5Y,6.44,-0.05,-0.72%,6.49,-,7.49,6.07
IND 10Y,6.78,-0.05,-0.75%,6.83,-,7.14,6.31
IND 30Y,7.41,-0.04,-0.47%,7.45,-,7.85,7.00
NEXT 50,72297,531,0.74%,71766,6.00,73141,59896
MIDCAP SELECT,14548,112,0.78%,14436,3.17,14876,12046
MIDCAP 50,17897,187,1.06%,17709,5.25,18114,14804
SMALLCAP 50,9462,99,1.07%,9362,4.56,9677,7338
NIFTY 500,23067,154,0.67%,22913,3.21,24144,20385
ALPHA 50,53503,482,0.91%,53021,3.80,0,0
IT,29402,634,2.20%,28767,-,40301,25699
BANK,56973,280,0.49%,56693,2.50,61764,49954
FINANCIAL SERVICES,25971,61,0.24%,25909,2.33,28562,23373
PSU BANK,8355,9,0.11%,8345,3.00,9918,6730
PRIVATE BANK,27342,64,0.24%,27277,2.33,29748,23957
FMCG,49472,418,0.85%,49053,4.00,58485,45334
CONSUMER DURABLES,39119,171,0.44%,38948,3.33,40472,32587
PHARMA,25817,269,1.05%,25548,5.67,26135,21149
HEALTHCARE INDEX,16386,149,0.92%,16236,3.00,16585,13536
METAL,12478,77,0.62%,12401,14.00,13931,9086
AUTO,27435,217,0.80%,27217,4.00,29179,23378
SERVICES SECTOR,30598,156,0.51%,30442,2.00,34549,28232
OIL & GAS,11079,2,0.02%,11077,2.00,12445,10580
CHEMICALS,30314,273,0.91%,30040,4.00,31895,24851
COMMODITIES,9796,31,0.33%,9764,3.83,10569,8560
CONSUMPTION,11807,107,0.92%,11700,4.80,12716,10298
PSE,9971,19,0.20%,9952,3.00,10839,9168
REALTY,895,14,1.60%,881,-,974,638
SERVICES SECTOR,30598,156,0.51%,30442,2.00,34549,28232
CHEMICALS,30314,273,0.91%,30040,4.00,31895,24851
,,,,,,Updated Time:,27-Jul 10:40
