Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24216,-182,-0.75%,24398,0.22,26373,22182
INDIA VIX,12.19,0.54,4.67%,11.65,-,28.91,8.72
GIFT-NIFTY,24236,-147,-0.60%,24383,-,26694,22250
USD/INR,95.18,0.22,0.23%,94.96,-,96.96,85.53
GOLD,145016,-376,-0.26%,145392,-,180779,96444
SILVER,230384,-473,-0.20%,230857,-,420048,107300
IND 5Y,6.40,0.03,0.55%,6.36,-,7.49,6.05
IND 10Y,6.73,0.04,0.52%,6.69,-,7.14,6.29
IND 30Y,7.34,0.03,0.40%,7.31,-,7.85,6.93
NEXT 50,72138,-110,-0.15%,72248,0.56,73141,59896
MIDCAP SELECT,14645,7,0.05%,14638,0.92,14770,12046
MIDCAP 50,17845,-18,-0.10%,17864,0.75,17909,14804
SMALLCAP 50,9502,-28,-0.30%,9531,0.67,9602,7338
NIFTY 500,23258,-110,-0.47%,23368,0.66,24144,20385
ALPHA 50,53661,294,0.55%,53366,0.96,0,0
IT,27797,-141,-0.51%,27939,0.25,40301,25699
BANK,57843,-357,-0.61%,58200,0.18,61764,49954
FINANCIAL SERVICES,26777,-207,-0.77%,26985,0.18,28562,23373
PSU BANK,8240,-57,-0.69%,8298,0.33,9918,6730
PRIVATE BANK,28080,-224,-0.79%,28305,0.12,29748,23957
FMCG,49614,-611,-1.22%,50225,0.25,58485,45334
CONSUMER DURABLES,37779,70,0.19%,37709,0.62,40472,32587
PHARMA,25579,-98,-0.38%,25677,0.36,26022,21149
HEALTHCARE INDEX,16235,-108,-0.66%,16343,0.19,16578,13536
METAL,12600,18,0.14%,12582,1.14,13931,9086
AUTO,27329,-13,-0.05%,27343,1.14,29179,23378
SERVICES SECTOR,31121,-217,-0.69%,31338,0.25,34549,28232
OIL & GAS,11089,-159,-1.42%,11248,0.67,12445,10580
CHEMICALS,29640,-308,-1.03%,29948,0.18,31895,24851
COMMODITIES,9856,-50,-0.51%,9907,0.43,10569,8560
CONSUMPTION,11809,-64,-0.54%,11874,0.50,12716,10298
PSE,9893,-63,-0.64%,9957,0.54,10839,9168
REALTY,900,7,0.88%,892,1.50,1009,638
SERVICES SECTOR,31121,-217,-0.69%,31338,0.25,34549,28232
CHEMICALS,29640,-308,-1.03%,29948,0.18,31895,24851
,,,,,,Updated Time:,08-Jul 13:20
